timestamp,snapshot_id,latency,packet_loss,fps
1765377092.293697,4597,0,1.000,258.4
1765377092.3362257,4598,0,1.000,258.1
1765377092.3798597,4599,3,1.000,258.4
1765377092.4179144,4600,0,1.000,257.1
1765377092.4646394,4601,4,1.000,259.5
1765377092.5028255,4602,0,1.000,261.3
1765377092.5458107,4603,0,1.000,261.3
1765377092.5901594,4604,0,1.000,260.8
1765377092.6324682,4605,0,1.000,253.4
1765377092.6739385,4606,0,1.000,253.9
1765377092.715717,4607,0,1.000,250.5
1765377092.7608743,4608,0,1.000,252.2
1765377092.7996376,4609,1,1.000,253.8
1765377092.8460212,4610,0,1.000,255.8
1765377092.885027,4611,0,1.000,254.6
1765377092.928748,4612,4,1.000,253.0
1765377092.9681027,4613,0,1.000,252.4
1765377093.013615,4614,4,1.000,257.3
1765377093.0540557,4615,0,1.000,255.6
1765377093.0954156,4616,0,1.000,256.5
1765377093.1378448,4617,0,1.000,256.3
1765377093.1811297,4618,0,1.000,254.5
1765377093.2254949,4619,0,1.000,254.7
1765377093.2641692,4620,0,1.000,253.6
1765377093.3093574,4621,4,1.000,253.6
1765377093.3485105,4622,0,1.000,253.2
1765377093.3938336,4623,0,1.000,254.0
1765377093.4362946,4624,0,1.000,252.3
1765377093.4774373,4625,4,1.000,256.0
1765377093.5163019,4626,0,1.000,257.4
1765377093.5620575,4627,5,1.000,255.7
1765377093.5997162,4628,0,1.000,255.9
1765377093.6431036,4629,1,1.000,262.9
1765377093.6893833,4630,0,1.000,266.5
1765377093.7266276,4631,0,1.000,265.5
1765377093.773964,4632,0,1.000,265.8
1765377093.8116248,4633,0,1.000,264.5
1765377093.8583803,4634,0,1.000,264.3
1765377093.8956406,4635,1,1.000,263.3
1765377093.9400327,4636,3,1.000,264.6
1765377093.979785,4637,0,1.000,263.7
1765377094.02479,4638,0,1.000,264.4
1765377094.063875,4639,0,1.000,267.1
1765377094.10804,4640,2,1.000,267.3
1765377094.1492183,4641,0,1.000,267.2
1765377094.192181,4642,1,1.000,270.6
1765377094.2323298,4643,0,1.000,273.0
1765377094.2748706,4644,0,1.000,274.0
1765377094.3165507,4645,0,1.000,275.6
1765377094.3593051,4646,0,1.000,276.3
1765377094.4070055,4647,0,1.000,278.0
1765377094.443514,4648,0,1.000,279.1
1765377094.4891734,4649,3,1.000,278.9
1765377094.5274389,4650,0,1.000,277.1
1765377094.5723433,4651,3,1.000,278.0
1765377094.6126306,4652,0,1.000,278.0
1765377094.6590703,4653,4,1.000,275.9
1765377094.6963446,4654,0,1.000,274.5
1765377094.7413433,4655,2,1.000,275.2
1765377094.7815785,4656,0,1.000,274.8
1765377094.824191,4657,1,1.000,271.4
1765377094.86603,4658,0,1.000,272.5
1765377094.9066324,4659,0,1.000,271.5
1765377094.949614,4660,0,1.000,269.7
1765377094.9919538,4661,0,1.000,268.4
1765377095.038479,4662,0,1.000,269.6
1765377095.0764265,4663,0,1.000,267.7
1765377095.1227806,4664,0,1.000,266.9
1765377095.1596465,4665,0,1.000,264.3
1765377095.2083085,4666,0,1.000,261.9
1765377095.245881,4667,0,1.000,260.4
1765377095.2920053,4668,3,1.000,259.8
1765377095.3297093,4669,0,1.000,258.1
1765377095.3736565,4670,1,1.000,257.7
1765377095.4134765,4671,0,1.000,257.5
1765377095.4551394,4672,0,1.000,256.1
1765377095.497382,4673,0,1.000,256.1
1765377095.5393298,4674,0,1.000,257.1
1765377095.5844042,4675,0,1.000,259.8
1765377095.618737,4676,0,1.000,255.0
1765377095.6620347,4677,1,1.000,253.7
1765377095.70305,4678,0,1.000,254.3
1765377095.7458694,4679,0,1.000,254.3
1765377095.7883167,4680,0,1.000,254.0
1765377095.8309371,4681,0,1.000,254.1
1765377095.8730106,4682,0,1.000,253.8
1765377095.9142184,4683,0,1.000,255.2
1765377095.960462,4684,0,1.000,260.0
1765377095.9998353,4685,0,1.000,260.6
1765377096.041615,4686,2,1.000,257.2
1765377096.0822377,4687,0,1.000,258.4
1765377096.1251667,4688,0,1.000,258.0
1765377096.1729758,4689,0,1.000,257.8
1765377096.2092192,4690,1,1.000,255.0
1765377096.2549996,4691,0,1.000,254.7
1765377096.2939067,4692,0,1.000,253.7
1765377096.3403873,4693,0,1.000,252.7
1765377096.3773742,4694,0,1.000,253.0
1765377096.4235358,4695,3,1.000,252.6
1765377096.4610498,4696,0,1.000,252.9
1765377096.5059328,4697,2,1.000,252.9
1765377096.5456681,4698,0,1.000,252.9
1765377096.5894914,4699,0,1.000,251.9
1765377096.6302166,4700,0,1.000,255.5
1765377096.6717353,4701,0,1.000,258.3
1765377096.718879,4702,0,1.000,255.9
1765377096.755994,4703,0,1.000,256.3
1765377096.8009934,4704,0,1.000,256.7
1765377096.8402028,4705,0,1.000,256.1
1765377096.884466,4706,2,1.000,258.7
1765377096.924749,4707,0,1.000,258.9
1765377096.9669185,4708,0,1.000,258.3
1765377097.0166254,4709,0,1.000,259.6
1765377097.0497646,4710,1,1.000,259.9
1765377097.0920568,4711,0,1.000,259.4
1765377097.134531,4712,0,1.000,261.5
1765377097.1764402,4713,0,1.000,265.3
1765377097.2188225,4714,0,1.000,265.3
1765377097.2657151,4715,0,1.000,265.4
1765377097.3033745,4716,0,1.000,266.0
1765377097.34922,4717,0,1.000,264.3
1765377097.3866205,4718,0,1.000,264.0
1765377097.4312146,4719,3,1.000,262.7
1765377097.4711869,4720,0,1.000,263.3
1765377097.518157,4721,6,1.000,260.0
1765377097.554842,4722,0,1.000,258.0
1765377097.5982578,4723,3,1.000,257.7
1765377097.6387992,4724,0,1.000,259.1
1765377097.6823268,4725,2,1.000,259.6
1765377097.7225292,4726,0,1.000,262.7
1765377097.7673905,4727,2,1.000,264.4
1765377097.8067038,4728,1,1.000,261.9
1765377097.8472939,4729,0,1.000,261.4
1765377097.8898668,4730,0,1.000,260.6
1765377097.9347925,4731,0,1.000,258.1
1765377097.9789321,4732,0,1.000,255.8
1765377098.0162702,4733,0,1.000,256.1
1765377098.0641232,4734,0,1.000,255.8
1765377098.1011415,4735,0,1.000,256.6
1765377098.1473367,4736,3,1.000,254.9
1765377098.1857612,4737,0,1.000,254.1
1765377098.2331328,4738,4,1.000,251.5
1765377098.2698827,4739,0,1.000,252.1
1765377098.3123882,4740,0,1.000,251.5
1765377098.3533373,4741,0,1.000,252.9
1765377098.3955615,4742,0,1.000,255.5
1765377098.4373188,4743,0,1.000,256.9
1765377098.4803805,4744,0,1.000,254.8
1765377098.5279567,4745,0,1.000,257.6
1765377098.5642455,4746,0,1.000,256.1
1765377098.6121469,4747,0,1.000,255.5
1765377098.6495082,4748,0,1.000,255.4
1765377098.693609,4749,3,1.000,253.7
1765377098.7325296,4750,0,1.000,249.9
1765377098.7738853,4751,0,1.000,251.1
1765377098.8155422,4752,0,1.000,252.6
1765377098.858547,4753,0,1.000,254.6
1765377098.9072576,4754,0,1.000,255.6
1765377098.943617,4755,0,1.000,254.2
1765377098.9886944,4756,3,1.000,252.6
1765377099.0270715,4757,0,1.000,251.7
1765377099.0721488,4758,3,1.000,252.8
1765377099.1120512,4759,0,1.000,251.6
1765377099.1575084,4760,4,1.000,252.4
1765377099.1969235,4761,0,1.000,253.6
1765377099.2406743,4762,2,1.000,257.1
1765377099.2807229,4763,0,1.000,257.4
1765377099.323081,4764,0,1.000,258.3
1765377099.3648322,4765,0,1.000,257.8
1765377099.4078336,4766,0,1.000,254.2
1765377099.4540005,4767,0,1.000,252.9
1765377099.4924397,4768,0,1.000,253.6
1765377099.5384352,4769,0,1.000,252.8
1765377099.576422,4770,0,1.000,249.6
1765377099.621482,4771,4,1.000,249.0
1765377099.6603687,4772,0,1.000,248.5
1765377099.703152,4773,2,1.000,251.0
1765377099.7444701,4774,0,1.000,251.9
1765377099.7906396,4775,4,1.000,252.4
1765377099.829326,4776,0,1.000,253.5
1765377099.8733544,4777,3,1.000,252.0
1765377099.9139304,4778,0,1.000,253.1
1765377099.9579246,4779,3,1.000,255.4
1765377099.9978626,4780,0,1.000,255.7
1765377100.0393791,4781,0,1.000,254.7
1765377100.0817707,4782,0,1.000,254.6
1765377100.1246932,4783,0,1.000,255.6
1765377100.170834,4784,0,1.000,255.1
1765377100.2095382,4785,1,1.000,254.9
1765377100.2533207,4786,3,1.000,252.0
1765377100.2929409,4787,0,1.000,251.5
1765377100.3375492,4788,2,1.000,251.5
1765377100.3764288,4789,0,1.000,250.9
1765377100.4213223,4790,2,1.000,253.1
1765377100.4524562,4791,1,1.000,251.6
1765377100.4950523,4792,0,1.000,252.2
1765377100.5363026,4793,0,1.000,257.8
1765377100.57791,4794,0,1.000,258.3
1765377100.6189299,4795,0,1.000,260.4
1765377100.66593,4796,0,1.000,261.2
1765377100.703007,4797,0,1.000,260.7
1765377100.749532,4798,0,1.000,260.2
1765377100.7924395,4799,3,1.000,260.5
1765377100.8370242,4800,0,1.000,258.5
1765377100.8727133,4801,0,1.000,258.9
1765377100.9178672,4802,0,1.000,260.5
1765377100.9574325,4803,0,1.000,262.1
1765377101.003655,4804,3,1.000,261.3
1765377101.042444,4805,0,1.000,260.9
1765377101.0837348,4806,0,1.000,261.9
1765377101.1256714,4807,0,1.000,262.4
1765377101.16832,4808,0,1.000,265.2
1765377101.2142932,4809,0,1.000,268.3
1765377101.2531872,4810,0,1.000,269.7
1765377101.2977252,4811,3,1.000,269.2
1765377101.3360608,4812,0,1.000,270.1
1765377101.3789282,4813,0,1.000,272.0
1765377101.4189305,4814,0,1.000,273.2
1765377101.461958,4815,0,1.000,274.5
1765377101.5090148,4816,0,1.000,272.8
1765377101.5478413,4817,0,1.000,273.1
1765377101.5925355,4818,3,1.000,273.1
1765377101.6314485,4819,0,1.000,273.9
1765377101.6732736,4820,1,1.000,273.2
1765377101.714661,4821,0,1.000,273.7
1765377101.7569628,4822,0,1.000,272.7
1765377101.7990947,4823,0,1.000,270.8
1765377101.8418562,4824,0,1.000,269.6
1765377101.8877683,4825,5,1.000,266.1
1765377101.9257169,4826,0,1.000,265.3
1765377101.9731462,4827,5,1.000,262.3
1765377102.0096626,4828,0,1.000,262.8
1765377102.053046,4829,2,1.000,259.3
1765377102.0946252,4830,0,1.000,257.1
1765377102.1354685,4831,0,1.000,255.0
1765377102.181909,4832,0,1.000,251.8
1765377102.2203903,4833,0,1.000,252.8
1765377102.2654438,4834,4,1.000,252.9
1765377102.329915,4835,0,1.000,243.7
1765377102.3516715,4836,5,1.000,241.3
1765377102.3880854,4837,0,1.000,236.5
1765377102.4316275,4838,1,1.000,232.9
1765377102.478914,4839,0,1.000,230.6
1765377102.5138133,4840,0,1.000,218.9
1765377102.5607262,4841,0,1.000,216.3
1765377102.5982132,4842,0,1.000,214.7
1765377102.644601,4843,0,1.000,214.5
1765377102.6821296,4844,0,1.000,213.8
1765377102.728572,4845,4,1.000,213.2
1765377102.76622,4846,0,1.000,213.3
1765377102.8093004,4847,0,1.000,214.1
1765377102.8523881,4848,0,1.000,214.1
1765377102.8931894,4849,0,1.000,209.8
1765377102.9418228,4850,0,1.000,209.2
1765377103.0101545,4851,6,1.000,204.0
1765377103.0311046,4852,0,1.000,203.4
1765377103.083223,4853,0,1.000,201.6
1765377103.116412,4854,0,1.000,199.2
1765377103.1654608,4855,6,1.000,194.2
1765377103.2007954,4856,0,1.000,192.7
1765377103.2629805,4857,3,1.000,181.5
1765377103.2958946,4858,0,1.000,183.3
1765377103.3372252,4859,0,1.000,185.0
1765377103.3783066,4860,0,1.000,188.5
1765377103.4207296,4861,0,1.000,191.2
1765377103.4625595,4862,0,1.000,193.4
1765377103.5097098,4863,0,1.000,203.5
1765377103.5476565,4864,0,1.000,202.4
1765377103.5929725,4865,0,1.000,203.7
1765377103.6314266,4866,0,1.000,201.9
1765377103.6791575,4867,0,1.000,201.7
1765377103.715807,4868,0,1.000,201.5
1765377103.7601895,4869,3,1.000,201.9
1765377103.8014388,4870,3,1.000,202.9
1765377103.8445528,4871,3,1.000,201.3
1765377103.8830707,4872,0,1.000,205.8
1765377103.9281938,4873,2,1.000,206.8
1765377103.9677413,4874,1,1.000,207.8
1765377104.0105176,4875,2,1.000,213.6
1765377104.0482247,4876,5,1.000,212.7
1765377104.08555,4877,0,1.000,215.8
1765377104.1319814,4878,4,1.000,219.6
1765377104.1696222,4879,0,1.000,224.0
1765377104.2122493,4880,0,1.000,226.3
1765377104.2539043,4881,0,1.000,236.3
1765377104.2973957,4882,0,1.000,241.0
1765377104.3434436,4883,0,1.000,243.5
1765377104.3814535,4884,0,1.000,243.9
1765377104.4294682,4885,0,1.000,240.2
1765377104.4644542,4886,0,1.000,237.8
1765377104.5104296,4887,0,1.000,238.3
1765377104.5484583,4888,0,1.000,241.1
1765377104.596509,4889,1,1.000,240.6
1765377104.631579,4890,0,1.000,242.8
1765377104.6799088,4891,0,1.000,238.5
1765377104.7158196,4892,0,1.000,238.7
1765377104.7614584,4893,0,1.000,239.1
1765377104.8001702,4894,0,1.000,239.3
1765377104.8459032,4895,0,1.000,243.5
1765377104.8843882,4896,0,1.000,242.6
1765377104.932423,4897,0,1.000,239.9
1765377104.9683273,4898,0,1.000,239.9
1765377105.0134213,4899,4,1.000,239.6
1765377105.052897,4900,0,1.000,240.9
1765377105.0948086,4901,2,1.000,240.2
1765377105.1355019,4902,0,1.000,241.6
1765377105.1780646,4903,0,1.000,244.5
1765377105.2254407,4904,0,1.000,246.8
1765377105.261984,4905,0,1.000,244.6
1765377105.308202,4906,0,1.000,244.2
1765377105.3459742,4907,0,1.000,243.1
1765377105.3924294,4908,4,1.000,243.1
1765377105.430542,4909,0,1.000,245.6
1765377105.4762034,4910,2,1.000,248.0
1765377105.5150843,4911,0,1.000,246.4
1765377105.5578785,4912,0,1.000,247.7
1765377105.5997252,4913,0,1.000,250.2
1765377105.6420143,4914,0,1.000,251.3
1765377105.6885805,4915,0,1.000,254.1
1765377105.727724,4916,0,1.000,254.3
1765377105.7725203,4917,0,1.000,255.0
1765377105.8103764,4918,0,1.000,253.4
1765377105.858124,4919,0,1.000,254.4
1765377105.8948789,4920,0,1.000,254.5
1765377105.9403155,4921,3,1.000,256.7
1765377105.9778159,4922,0,1.000,257.1
1765377106.0238628,4923,5,1.000,258.0
1765377106.062242,4924,0,1.000,255.7
1765377106.1063323,4925,2,1.000,256.4
1765377106.1463516,4926,0,1.000,255.8
1765377106.1886728,4927,0,1.000,254.6
1765377106.2345302,4928,0,1.000,254.3
1765377106.2717826,4929,0,1.000,254.9
1765377106.3137822,4930,0,1.000,255.0
1765377106.3558414,4931,0,1.000,258.3
1765377106.4002824,4932,0,1.000,256.5
1765377106.4385805,4933,1,1.000,251.9
1765377106.4853783,4934,0,1.000,249.3
1765377106.5231504,4935,0,1.000,248.9
1765377106.5678098,4936,4,1.000,246.4
1765377106.607513,4937,0,1.000,247.1
1765377106.65331,4938,4,1.000,247.2
1765377106.6913848,4939,0,1.000,248.6
1765377106.7349713,4940,0,1.000,248.7
1765377106.7765167,4941,1,1.000,247.8
1765377106.821935,4942,3,1.000,247.7
1765377106.8651245,4943,0,1.000,248.7
1765377106.9034185,4944,0,1.000,248.4
1765377106.9487169,4945,4,1.000,249.2
1765377106.9875083,4946,0,1.000,250.8
1765377107.0334008,4947,2,1.000,254.7
1765377107.0705156,4948,0,1.000,254.1
1765377107.1133673,4949,1,1.000,254.7
1765377107.1542838,4950,0,1.000,254.5
1765377107.19721,4951,1,1.000,253.7
1765377107.23738,4952,0,1.000,254.9
1765377107.2806406,4953,0,1.000,256.3
1765377107.327606,4954,0,1.000,253.7
1765377107.364335,4955,0,1.000,256.7
1765377107.4101012,4956,4,1.000,261.4
1765377107.449654,4957,0,1.000,262.2
1765377107.4924061,4958,2,1.000,264.0
1765377107.5342414,4959,0,1.000,263.3
1765377107.5666852,4960,0,1.000,260.8
1765377107.6086564,4961,0,1.000,259.6
1765377107.655692,4962,0,1.000,261.3
1765377107.6929157,4963,0,1.000,259.7
1765377107.7351754,4964,2,1.000,259.5
1765377107.775536,4965,0,1.000,258.8
1765377107.8179026,4966,0,1.000,260.7
1765377107.8600757,4967,0,1.000,261.3
1765377107.9039686,4968,0,1.000,260.5
1765377107.947248,4969,0,1.000,258.7
1765377107.9855094,4970,0,1.000,257.1
1765377108.0313542,4971,0,1.000,259.5
1765377108.0701292,4972,0,1.000,260.6
1765377108.1159167,4973,4,1.000,261.3
1765377108.1553645,4974,0,1.000,261.7
1765377108.1982005,4975,0,1.000,261.7
1765377108.2400382,4976,0,1.000,260.1
1765377108.281961,4977,0,1.000,258.9
1765377108.3310812,4978,0,1.000,260.4
1765377108.3675392,4979,0,1.000,259.9
1765377108.413128,4980,1,1.000,257.1
1765377108.4514005,4981,1,1.000,257.0
1765377108.498581,4982,0,1.000,259.9
1765377108.5352862,4983,1,1.000,261.4
1765377108.580367,4984,3,1.000,264.3
1765377108.6186006,4985,0,1.000,264.7
1765377108.662405,4986,2,1.000,265.7
1765377108.7027082,4987,0,1.000,266.7
1765377108.744582,4988,0,1.000,267.5
1765377108.78631,4989,0,1.000,267.5
1765377108.828411,4990,1,1.000,265.7
1765377108.8701284,4991,0,1.000,265.3
1765377108.9117143,4992,0,1.000,265.3
1765377108.9580946,4993,0,1.000,264.7
1765377108.995897,4994,0,1.000,264.5
1765377109.0438635,4995,0,1.000,263.5
1765377109.0809245,4996,0,1.000,261.5
1765377109.127868,4997,0,1.000,260.4
1765377109.1647136,4998,0,1.000,260.3
1765377109.2090092,4999,4,1.000,256.4
1765377109.2479634,5000,0,1.000,257.1
1765377109.2940645,5001,4,1.000,257.4
1765377109.3325515,5002,0,1.000,258.0
1765377109.3759716,5003,1,1.000,261.4
1765377109.4178636,5004,0,1.000,260.6
1765377109.460804,5005,2,1.000,258.8
1765377109.5022523,5006,0,1.000,259.8
1765377109.5464387,5007,2,1.000,259.3
1765377109.5916705,5008,0,1.000,256.3
1765377109.6287014,5009,0,1.000,255.4
1765377109.6739109,5010,0,1.000,256.6
1765377109.7129188,5011,0,1.000,255.3
1765377109.7568989,5012,2,1.000,254.1
1765377109.7973921,5013,0,1.000,254.9
1765377109.8416207,5014,2,1.000,256.6
1765377109.882357,5015,0,1.000,256.3
1765377109.9256835,5016,0,1.000,259.4
1765377109.968698,5017,1,1.000,258.6
1765377110.011788,5018,0,1.000,258.5
1765377110.0533543,5019,0,1.000,262.6
1765377110.0994167,5020,0,1.000,263.1
1765377110.1368084,5021,0,1.000,266.1
1765377110.1838381,5022,0,1.000,271.1
1765377110.22088,5023,0,1.000,271.7
1765377110.2635636,5024,0,1.000,269.8
1765377110.3052306,5025,1,1.000,271.7
1765377110.3476384,5026,0,1.000,270.4
1765377110.3888946,5027,0,1.000,269.6
1765377110.431522,5028,0,1.000,271.9
1765377110.4748197,5029,0,1.000,269.3
1765377110.5206258,5030,0,1.000,270.8
1765377110.5587397,5031,0,1.000,271.1
1765377110.60592,5032,0,1.000,269.5
1765377110.6437669,5033,0,1.000,269.5
1765377110.6871364,5034,1,1.000,268.5
1765377110.7302208,5035,0,1.000,255.7
1765377110.7715569,5036,0,1.000,251.4
1765377110.8132846,5037,0,1.000,250.5
1765377110.856242,5038,0,1.000,250.3
1765377110.8977523,5039,0,1.000,249.6
1765377110.939451,5040,0,1.000,249.3
1765377110.9745913,5041,1,1.000,248.1
1765377111.024437,5042,4,1.000,240.2
1765377111.0567455,5043,4,1.000,235.4
1765377111.095664,5044,0,1.000,235.5
1765377111.1382825,5045,2,1.000,234.7
1765377111.1792579,5046,0,1.000,234.2
1765377111.2219079,5047,0,1.000,235.1
1765377111.264121,5048,0,1.000,236.0
1765377111.3054852,5049,0,1.000,235.5
1765377111.348054,5050,0,1.000,237.0
1765377111.3909628,5051,0,1.000,238.0
1765377111.4358377,5052,0,1.000,239.0
1765377111.47322,5053,0,1.000,240.4
1765377111.51981,5054,0,1.000,238.5
1765377111.5592644,5055,2,1.000,237.2
1765377111.6032295,5056,3,1.000,240.0
1765377111.6422644,5057,0,1.000,240.6
1765377111.6845558,5058,0,1.000,241.8
1765377111.7321186,5059,0,1.000,254.3
1765377111.7700546,5060,0,1.000,257.5
1765377111.8160667,5061,0,1.000,257.7
1765377111.8542628,5062,0,1.000,259.2
1765377111.8983526,5063,2,1.000,261.4
1765377111.9430068,5064,0,1.000,262.5
1765377111.9810178,5065,0,1.000,259.4
1765377112.0257847,5066,0,1.000,272.5
1765377112.0643327,5067,0,1.000,272.9
1765377112.110904,5068,4,1.000,269.6
1765377112.148502,5069,0,1.000,270.1
1765377112.1917841,5070,1,1.000,268.3
1765377112.2330308,5071,0,1.000,266.9
1765377112.274666,5072,0,1.000,266.3
1765377112.3166878,5073,0,1.000,263.9
1765377112.358921,5074,0,1.000,264.6
1765377112.4041746,5075,4,1.000,261.3
1765377112.4431677,5076,0,1.000,261.9
1765377112.48622,5077,1,1.000,260.5
1765377112.5275364,5078,0,1.000,263.5
1765377112.5713768,5079,2,1.000,262.5
1765377112.612919,5080,0,1.000,263.4
1765377112.6551492,5081,0,1.000,261.6
1765377112.7021675,5082,0,1.000,256.6
1765377112.7395463,5083,0,1.000,256.8
1765377112.7882457,5084,0,1.000,252.2
1765377112.8235223,5085,0,1.000,246.3
1765377112.8723876,5086,6,1.000,241.7
1765377112.9032867,5087,0,1.000,240.2
1765377112.9420526,5088,0,1.000,241.3
1765377112.988601,5089,4,1.000,243.1
1765377113.0263863,5090,0,1.000,240.0
1765377113.071985,5091,4,1.000,238.6
1765377113.1114342,5092,0,1.000,240.9
1765377113.155172,5093,2,1.000,237.6
1765377113.194911,5094,0,1.000,238.0
1765377113.23716,5095,0,1.000,239.0
1765377113.278882,5096,0,1.000,238.3
1765377113.3209727,5097,0,1.000,238.0
1765377113.3667657,5098,0,1.000,238.9
1765377113.4056404,5099,0,1.000,242.1
1765377113.4538946,5100,0,1.000,238.7
1765377113.4895608,5101,0,1.000,239.4
1765377113.5355406,5102,0,1.000,239.4
1765377113.5751708,5103,1,1.000,238.5
1765377113.6158786,5104,0,1.000,238.2
1765377113.658453,5105,0,1.000,238.9
1765377113.700453,5106,0,1.000,243.8
1765377113.7426937,5107,0,1.000,244.4
1765377113.7849395,5108,0,1.000,250.3
1765377113.8308067,5109,0,1.000,255.8
1765377113.868911,5110,0,1.000,257.6
1765377113.9127975,5111,2,1.000,258.2
1765377113.9526227,5112,0,1.000,256.7
1765377113.995179,5113,3,1.000,259.0
1765377114.0362911,5114,0,1.000,262.3
1765377114.0820658,5115,3,1.000,261.8
1765377114.1206107,5116,0,1.000,263.0
1765377114.1637063,5117,1,1.000,269.4
1765377114.2111297,5118,0,1.000,266.6
1765377114.2481303,5119,0,1.000,264.4
1765377114.2895315,5120,0,1.000,267.0
1765377114.3326182,5121,0,1.000,267.3
1765377114.3793147,5122,0,1.000,264.6
1765377114.4169288,5123,0,1.000,265.4
1765377114.462175,5124,3,1.000,268.0
1765377114.5017612,5125,0,1.000,266.3
1765377114.5470364,5126,3,1.000,268.3
1765377114.58496,5127,0,1.000,271.1
1765377114.6305377,5128,3,1.000,270.0
1765377114.669149,5129,0,1.000,268.8
1765377114.7126682,5130,2,1.000,268.6
1765377114.752644,5131,0,1.000,268.5
1765377114.7982342,5132,4,1.000,266.7
1765377114.837712,5133,0,1.000,266.1
1765377114.8817031,5134,2,1.000,266.5
1765377114.921776,5135,0,1.000,265.3
1765377114.9649897,5136,1,1.000,264.6
1765377115.004811,5137,0,1.000,261.4
1765377115.047842,5138,0,1.000,262.2
1765377115.0957887,5139,0,1.000,262.7
1765377115.1321342,5140,0,1.000,257.6
1765377115.1791546,5141,1,1.000,258.1
1765377115.2171497,5142,0,1.000,261.2
1765377115.2612424,5143,3,1.000,262.1
1765377115.3009808,5144,0,1.000,259.7
1765377115.3471308,5145,4,1.000,257.0
1765377115.3855922,5146,1,1.000,255.9
1765377115.4191494,5147,0,1.000,251.6
1765377115.4607477,5148,0,1.000,250.6
