time,snapshot_id,row,col,latency
1765377094.2748706,4644,12.0,11.0,0
1765377094.3165507,4645,12.0,11.0,0
1765377094.3593051,4646,12.0,11.0,0
1765377094.4070055,4647,12.0,11.0,0
1765377094.443514,4648,12.0,11.0,0
1765377094.4891734,4649,12.0,11.0,3
1765377094.5274389,4650,12.0,11.0,0
1765377094.5723433,4651,12.0,11.0,3
1765377094.6126306,4652,12.0,11.0,0
1765377094.6590703,4653,12.0,11.0,4
1765377094.6963446,4654,12.0,11.0,0
1765377094.7413433,4655,12.0,11.0,2
1765377094.7815785,4656,12.0,11.0,0
1765377094.824191,4657,12.0,11.0,1
1765377094.86603,4658,12.0,11.0,0
1765377094.9081228,4659,12.0,11.0,0
1765377094.949614,4660,12.0,11.0,0
1765377094.9919538,4661,12.0,11.0,0
1765377095.038479,4662,12.0,11.0,0
1765377095.0764265,4663,12.0,11.0,0
1765377095.1227806,4664,12.0,11.0,0
1765377095.1596465,4665,12.0,11.0,0
1765377095.2083085,4666,12.0,11.0,0
1765377095.245881,4667,12.0,11.0,0
1765377095.2920053,4668,12.0,11.0,3
1765377095.3297093,4669,12.0,11.0,0
1765377095.3736565,4670,12.0,11.0,1
1765377095.4134765,4671,12.0,11.0,0
1765377095.4551394,4672,12.0,11.0,0
1765377095.497382,4673,12.0,11.0,0
1765377095.5403554,4674,12.0,11.0,0
1765377095.5844042,4675,12.0,11.0,0
1765377095.618737,4676,12.0,11.0,0
1765377095.6620347,4677,12.0,11.0,1
1765377095.70305,4678,12.0,11.0,0
1765377095.7458694,4679,12.0,11.0,0
1765377095.7883167,4680,12.0,11.0,0
1765377095.8309371,4681,12.0,11.0,0
1765377095.8772383,4682,12.0,11.0,0
1765377095.9142184,4683,12.0,11.0,0
1765377095.960462,4684,12.0,11.0,0
1765377095.9998353,4685,12.0,11.0,0
1765377096.041615,4686,12.0,11.0,2
1765377096.0822377,4687,12.0,11.0,0
1765377096.1251667,4688,12.0,11.0,0
1765377096.1729758,4689,12.0,11.0,0
1765377096.2092192,4690,12.0,11.0,1
1765377096.2549996,4691,12.0,11.0,0
1765377096.2939067,4692,12.0,11.0,0
1765377096.3403873,4693,12.0,11.0,0
1765377096.3773742,4694,12.0,11.0,0
1765377096.4292448,4695,12.0,11.0,3
1765377096.4610498,4696,12.0,11.0,0
1765377096.5059328,4697,12.0,11.0,2
1765377096.5456681,4698,12.0,11.0,0
1765377096.5894914,4699,12.0,11.0,0
1765377096.6302166,4700,12.0,11.0,0
1765377096.6717353,4701,12.0,11.0,0
1765377096.718879,4702,12.0,11.0,0
1765377096.755994,4703,12.0,11.0,0
1765377096.8009934,4704,12.0,11.0,0
1765377096.8402028,4705,12.0,11.0,0
1765377096.884466,4706,12.0,11.0,2
1765377096.924749,4707,12.0,11.0,0
1765377096.9669185,4708,12.0,11.0,0
1765377097.0166254,4709,12.0,11.0,0
1765377097.0497646,4710,12.0,11.0,1
1765377097.0920568,4711,12.0,11.0,0
1765377097.134531,4712,12.0,11.0,0
1765377097.1764402,4713,12.0,11.0,0
1765377097.2188225,4714,12.0,11.0,0
1765377097.2657151,4715,12.0,11.0,0
1765377097.3033745,4716,12.0,11.0,0
1765377097.34922,4717,12.0,11.0,0
1765377097.3880627,4718,12.0,11.0,0
1765377097.4312146,4719,12.0,11.0,3
1765377097.4711869,4720,12.0,11.0,0
1765377097.518157,4721,12.0,11.0,6
1765377097.554842,4722,12.0,11.0,0
1765377097.5996063,4723,12.0,11.0,3
1765377097.6387992,4724,12.0,11.0,0
1765377097.6823268,4725,12.0,11.0,2
1765377097.7225292,4726,12.0,11.0,0
1765377097.7673905,4727,12.0,11.0,2
1765377097.8067038,4728,12.0,11.0,1
1765377097.8472939,4729,12.0,11.0,0
1765377097.8898668,4730,12.0,11.0,0
1765377097.9347925,4731,12.0,11.0,0
1765377097.9789321,4732,12.0,11.0,0
1765377098.0162702,4733,12.0,11.0,0
1765377098.0641232,4734,12.0,11.0,0
1765377098.1011415,4735,12.0,11.0,0
1765377098.1473367,4736,12.0,11.0,3
1765377098.1857612,4737,12.0,11.0,0
1765377098.2331328,4738,12.0,11.0,4
1765377098.2698827,4739,12.0,11.0,0
1765377098.3123882,4740,12.0,11.0,0
1765377098.3533373,4741,12.0,11.0,0
1765377098.3955615,4742,12.0,11.0,0
1765377098.4373188,4743,12.0,11.0,0
1765377098.4803805,4744,12.0,11.0,0
1765377098.5279567,4745,12.0,11.0,0
1765377098.5642455,4746,12.0,11.0,0
1765377098.6121469,4747,12.0,11.0,0
1765377098.6495082,4748,12.0,11.0,0
1765377098.693609,4749,12.0,11.0,3
1765377098.7325296,4750,12.0,11.0,0
1765377098.7738853,4751,12.0,11.0,0
1765377098.8155422,4752,12.0,11.0,0
1765377098.858547,4753,12.0,11.0,0
1765377098.9072576,4754,12.0,11.0,0
1765377098.943617,4755,12.0,11.0,0
1765377098.9886944,4756,12.0,11.0,3
1765377099.0270715,4757,12.0,11.0,0
1765377099.0721488,4758,12.0,11.0,3
1765377099.1120512,4759,12.0,11.0,0
1765377099.164726,4760,12.0,11.0,4
1765377099.1969235,4761,12.0,11.0,0
1765377099.2406743,4762,12.0,11.0,2
1765377099.2807229,4763,12.0,11.0,0
1765377099.323081,4764,12.0,11.0,0
1765377099.3648322,4765,12.0,11.0,0
1765377099.4078336,4766,12.0,11.0,0
1765377099.4540005,4767,12.0,11.0,0
1765377099.4924397,4768,12.0,11.0,0
1765377099.5384352,4769,12.0,11.0,0
1765377099.576422,4770,12.0,11.0,0
1765377099.621482,4771,12.0,11.0,4
1765377099.6603687,4772,12.0,11.0,0
1765377099.703152,4773,12.0,11.0,2
1765377099.7444701,4774,12.0,11.0,0
1765377099.7906396,4775,12.0,11.0,4
1765377099.829326,4776,12.0,11.0,0
1765377099.8733544,4777,12.0,11.0,3
1765377099.9139304,4778,12.0,11.0,0
1765377099.9579246,4779,12.0,11.0,3
1765377099.9978626,4780,12.0,11.0,0
1765377100.0393791,4781,12.0,11.0,0
1765377100.0817707,4782,12.0,11.0,0
1765377100.1246932,4783,12.0,11.0,0
1765377100.170834,4784,12.0,11.0,0
1765377100.2095382,4785,12.0,11.0,1
1765377100.2533207,4786,12.0,11.0,3
1765377100.2929409,4787,12.0,11.0,0
1765377100.3375492,4788,12.0,11.0,2
1765377100.3764288,4789,12.0,11.0,0
1765377100.4213223,4790,12.0,11.0,2
1765377100.4524562,4791,12.0,11.0,1
1765377100.4985466,4792,12.0,11.0,0
1765377100.5363026,4793,12.0,11.0,0
1765377100.57791,4794,12.0,11.0,0
1765377100.6189299,4795,12.0,11.0,0
1765377100.66593,4796,12.0,11.0,0
1765377100.703007,4797,12.0,11.0,0
1765377100.749532,4798,12.0,11.0,0
1765377100.7924395,4799,12.0,11.0,3
1765377100.8370242,4800,12.0,11.0,0
1765377100.8727133,4801,12.0,11.0,0
1765377100.9193735,4802,12.0,11.0,0
1765377100.9574325,4803,12.0,11.0,0
1765377101.003655,4804,12.0,11.0,3
1765377101.042444,4805,12.0,11.0,0
1765377101.0837348,4806,12.0,11.0,0
1765377101.1256714,4807,12.0,11.0,0
1765377101.16832,4808,12.0,11.0,0
1765377101.2142932,4809,12.0,11.0,0
1765377101.2531872,4810,12.0,11.0,0
1765377101.2977252,4811,12.0,11.0,3
1765377101.3374522,4812,12.0,11.0,0
1765377101.3789282,4813,12.0,11.0,0
1765377101.4189305,4814,12.0,11.0,0
1765377101.461958,4815,12.0,11.0,0
1765377101.5090148,4816,12.0,11.0,0
1765377101.5478413,4817,12.0,11.0,0
1765377101.5925355,4818,12.0,11.0,3
1765377101.6314485,4819,12.0,11.0,0
1765377101.6732736,4820,12.0,11.0,1
1765377101.714661,4821,12.0,11.0,0
1765377101.7569628,4822,12.0,11.0,0
1765377101.7990947,4823,12.0,11.0,0
1765377101.8418562,4824,12.0,11.0,0
1765377101.8917134,4825,12.0,11.0,5
1765377101.9257169,4826,12.0,11.0,0
1765377101.9731462,4827,12.0,11.0,5
1765377102.0096626,4828,12.0,11.0,0
1765377102.053046,4829,12.0,11.0,2
1765377102.0946252,4830,12.0,11.0,0
1765377102.1354685,4831,12.0,11.0,0
1765377102.181909,4832,12.0,11.0,0
1765377102.2203903,4833,12.0,11.0,0
1765377102.2654438,4834,12.0,11.0,4
1765377102.329915,4835,12.0,11.0,0
1765377102.3516715,4836,12.0,11.0,5
1765377102.3880854,4837,12.0,11.0,0
1765377102.4316275,4838,12.0,11.0,1
1765377102.478914,4839,12.0,11.0,0
1765377102.5138133,4840,12.0,11.0,0
1765377102.5607262,4841,12.0,11.0,0
1765377102.5982132,4842,12.0,11.0,0
1765377102.644601,4843,12.0,11.0,0
1765377102.6821296,4844,12.0,11.0,0
1765377102.728572,4845,12.0,11.0,4
1765377102.76622,4846,12.0,11.0,0
1765377102.8093004,4847,12.0,11.0,0
1765377102.8523881,4848,12.0,11.0,0
1765377102.8931894,4849,12.0,11.0,0
1765377102.9418228,4850,12.0,11.0,0
1765377103.0101545,4851,12.0,11.0,6
1765377103.0311046,4852,12.0,11.0,0
1765377103.083223,4853,12.0,11.0,0
1765377103.116412,4854,12.0,11.0,0
1765377103.1654608,4855,12.0,11.0,6
1765377103.2007954,4856,12.0,11.0,0
1765377103.2629805,4857,12.0,11.0,3
1765377103.2958946,4858,12.0,11.0,0
1765377103.3372252,4859,12.0,11.0,0
1765377103.3783066,4860,12.0,11.0,0
1765377103.4207296,4861,12.0,11.0,0
1765377103.4625595,4862,12.0,11.0,0
1765377103.5097098,4863,12.0,11.0,0
1765377103.5476565,4864,12.0,11.0,0
1765377103.5929725,4865,12.0,11.0,0
1765377103.6314266,4866,12.0,11.0,0
1765377103.6791575,4867,12.0,11.0,0
1765377103.715807,4868,12.0,11.0,0
1765377103.7601895,4869,12.0,11.0,3
1765377103.8025384,4870,12.0,11.0,3
1765377103.8445528,4871,12.0,11.0,3
1765377103.8830707,4872,12.0,11.0,0
1765377103.9281938,4873,12.0,11.0,2
1765377103.9677413,4874,12.0,11.0,1
1765377104.0105176,4875,12.0,11.0,2
1765377104.0482247,4876,12.0,11.0,5
1765377104.08555,4877,12.0,11.0,0
1765377104.1319814,4878,12.0,11.0,4
1765377104.1696222,4879,12.0,11.0,0
1765377104.2132518,4880,12.0,11.0,0
1765377104.255353,4881,12.0,11.0,0
1765377104.2973957,4882,12.0,11.0,0
1765377104.3434436,4883,12.0,11.0,0
1765377104.3814535,4884,12.0,11.0,0
1765377104.4294682,4885,12.0,11.0,0
1765377104.4644542,4886,12.0,11.0,0
1765377104.5104296,4887,12.0,11.0,0
1765377104.5484583,4888,12.0,11.0,0
1765377104.596509,4889,12.0,11.0,1
1765377104.631579,4890,12.0,11.0,0
1765377104.6799088,4891,12.0,11.0,0
1765377104.7158196,4892,12.0,11.0,0
1765377104.7614584,4893,12.0,11.0,0
1765377104.8001702,4894,12.0,11.0,0
1765377104.8459032,4895,12.0,11.0,0
1765377104.8843882,4896,12.0,11.0,0
1765377104.932423,4897,12.0,11.0,0
1765377104.9683273,4898,12.0,11.0,0
1765377105.0134213,4899,12.0,11.0,4
1765377105.052897,4900,12.0,11.0,0
1765377105.0948086,4901,12.0,11.0,2
1765377105.1355019,4902,12.0,11.0,0
1765377105.1780646,4903,12.0,11.0,0
1765377105.2254407,4904,12.0,11.0,0
1765377105.261984,4905,12.0,11.0,0
1765377105.308202,4906,12.0,11.0,0
1765377105.3459742,4907,12.0,11.0,0
1765377105.3924294,4908,12.0,11.0,4
1765377105.430542,4909,12.0,11.0,0
1765377105.4762034,4910,12.0,11.0,2
1765377105.5150843,4911,12.0,11.0,0
1765377105.5578785,4912,12.0,11.0,0
1765377105.5997252,4913,12.0,11.0,0
1765377105.6420143,4914,12.0,11.0,0
1765377105.6885805,4915,12.0,11.0,0
1765377105.727724,4916,12.0,11.0,0
1765377105.7725203,4917,12.0,11.0,0
1765377105.8103764,4918,12.0,11.0,0
1765377105.858124,4919,12.0,11.0,0
1765377105.8948789,4920,12.0,11.0,0
1765377105.9403155,4921,12.0,11.0,3
1765377105.9778159,4922,12.0,11.0,0
1765377106.0238628,4923,12.0,11.0,5
1765377106.062242,4924,12.0,11.0,0
1765377106.1063323,4925,12.0,11.0,2
1765377106.1463516,4926,12.0,11.0,0
1765377106.1886728,4927,12.0,11.0,0
1765377106.2345302,4928,12.0,11.0,0
1765377106.2717826,4929,12.0,11.0,0
1765377106.3137822,4930,12.0,11.0,0
1765377106.3558414,4931,12.0,11.0,0
1765377106.4002824,4932,12.0,11.0,0
1765377106.4385805,4933,12.0,11.0,1
1765377106.4866226,4934,12.0,11.0,0
1765377106.5231504,4935,12.0,11.0,0
1765377106.5689197,4936,12.0,11.0,4
1765377106.607513,4937,12.0,11.0,0
1765377106.65331,4938,12.0,11.0,4
1765377106.6913848,4939,12.0,11.0,0
1765377106.7349713,4940,12.0,11.0,0
1765377106.7765167,4941,12.0,11.0,1
1765377106.821935,4942,12.0,11.0,3
1765377106.8651245,4943,12.0,11.0,0
1765377106.9034185,4944,12.0,11.0,0
1765377106.9487169,4945,12.0,11.0,4
1765377106.9875083,4946,12.0,11.0,0
1765377107.0334008,4947,12.0,11.0,2
1765377107.0705156,4948,12.0,11.0,0
1765377107.1133673,4949,12.0,11.0,1
1765377107.1542838,4950,12.0,11.0,0
1765377107.19721,4951,12.0,11.0,1
1765377107.23738,4952,12.0,11.0,0
1765377107.2806406,4953,12.0,11.0,0
1765377107.327606,4954,12.0,11.0,0
1765377107.364335,4955,12.0,11.0,0
1765377107.4101012,4956,12.0,11.0,4
1765377107.449654,4957,12.0,11.0,0
1765377107.4924061,4958,12.0,11.0,2
1765377107.5342414,4959,12.0,11.0,0
1765377107.5666852,4960,12.0,11.0,0
1765377107.6086564,4961,12.0,11.0,0
1765377107.655692,4962,12.0,11.0,0
1765377107.6929157,4963,12.0,11.0,0
1765377107.7351754,4964,12.0,11.0,2
1765377107.775536,4965,12.0,11.0,0
1765377107.8179026,4966,12.0,11.0,0
1765377107.8600757,4967,12.0,11.0,0
1765377107.9039686,4968,12.0,11.0,0
1765377107.947248,4969,12.0,11.0,0
1765377107.9855094,4970,12.0,11.0,0
1765377108.0313542,4971,12.0,11.0,0
1765377108.0701292,4972,12.0,11.0,0
1765377108.1159167,4973,12.0,11.0,4
1765377108.1553645,4974,12.0,11.0,0
1765377108.1982005,4975,12.0,11.0,0
1765377108.2400382,4976,12.0,11.0,0
1765377108.281961,4977,12.0,11.0,0
1765377108.3310812,4978,12.0,11.0,0
1765377108.3675392,4979,12.0,11.0,0
1765377108.413128,4980,12.0,11.0,1
1765377108.4514005,4981,12.0,11.0,1
1765377108.498581,4982,12.0,11.0,0
1765377108.5352862,4983,12.0,11.0,1
1765377108.580367,4984,12.0,11.0,3
1765377108.6186006,4985,12.0,11.0,0
1765377108.662405,4986,12.0,11.0,2
1765377108.7027082,4987,12.0,11.0,0
1765377108.744582,4988,12.0,11.0,0
1765377108.78631,4989,12.0,11.0,0
1765377108.828411,4990,12.0,11.0,1
1765377108.8701284,4991,12.0,11.0,0
1765377108.9117143,4992,12.0,11.0,0
1765377108.9580946,4993,12.0,11.0,0
1765377108.995897,4994,12.0,11.0,0
1765377109.0438635,4995,12.0,11.0,0
1765377109.0809245,4996,12.0,11.0,0
1765377109.127868,4997,12.0,11.0,0
1765377109.1647136,4998,12.0,11.0,0
1765377109.2090092,4999,12.0,11.0,4
1765377109.2479634,5000,12.0,11.0,0
1765377109.2940645,5001,12.0,11.0,4
1765377109.3325515,5002,12.0,11.0,0
1765377109.3759716,5003,12.0,11.0,1
1765377109.4178636,5004,12.0,11.0,0
1765377109.460804,5005,12.0,11.0,2
1765377109.5022523,5006,12.0,11.0,0
1765377109.5464387,5007,12.0,11.0,2
1765377109.5916705,5008,12.0,11.0,0
1765377109.6287014,5009,12.0,11.0,0
1765377109.6739109,5010,12.0,11.0,0
1765377109.7129188,5011,12.0,11.0,0
1765377109.7568989,5012,12.0,11.0,2
1765377109.7973921,5013,12.0,11.0,0
1765377109.8416207,5014,12.0,11.0,2
1765377109.8864722,5015,12.0,11.0,0
1765377109.9256835,5016,12.0,11.0,0
1765377109.968698,5017,12.0,11.0,1
1765377110.011788,5018,12.0,11.0,0
1765377110.054354,5019,12.0,11.0,0
1765377110.0994167,5020,12.0,11.0,0
1765377110.1378038,5021,12.0,11.0,0
1765377110.1838381,5022,12.0,11.0,0
1765377110.22088,5023,12.0,11.0,0
1765377110.2635636,5024,12.0,11.0,0
1765377110.3052306,5025,12.0,11.0,1
1765377110.3476384,5026,12.0,11.0,0
1765377110.3888946,5027,12.0,11.0,0
1765377110.431522,5028,12.0,11.0,0
1765377110.4748197,5029,12.0,11.0,0
1765377110.5206258,5030,12.0,11.0,0
1765377110.5587397,5031,12.0,11.0,0
1765377110.60592,5032,12.0,11.0,0
1765377110.6437669,5033,12.0,11.0,0
1765377110.6871364,5034,12.0,11.0,1
1765377110.7302208,5035,12.0,11.0,0
1765377110.7715569,5036,12.0,11.0,0
1765377110.8132846,5037,12.0,11.0,0
1765377110.856242,5038,12.0,11.0,0
1765377110.8977523,5039,12.0,11.0,0
1765377110.939451,5040,12.0,11.0,0
1765377110.9745913,5041,12.0,11.0,1
1765377111.024437,5042,12.0,11.0,4
1765377111.0567455,5043,12.0,11.0,4
1765377111.095664,5044,12.0,11.0,0
1765377111.1393642,5045,12.0,11.0,2
1765377111.1792579,5046,12.0,11.0,0
1765377111.2219079,5047,12.0,11.0,0
1765377111.264121,5048,12.0,11.0,0
1765377111.3054852,5049,12.0,11.0,0
1765377111.348054,5050,12.0,11.0,0
1765377111.3909628,5051,12.0,11.0,0
1765377111.4358377,5052,12.0,11.0,0
1765377111.47322,5053,12.0,11.0,0
1765377111.51981,5054,12.0,11.0,0
1765377111.5592644,5055,12.0,11.0,2
1765377111.6032295,5056,12.0,11.0,3
1765377111.6422644,5057,12.0,11.0,0
1765377111.6845558,5058,12.0,11.0,0
1765377111.7321186,5059,12.0,11.0,0
1765377111.7700546,5060,12.0,11.0,0
1765377111.8160667,5061,12.0,11.0,0
1765377111.8542628,5062,12.0,11.0,0
1765377111.8983526,5063,12.0,11.0,2
1765377111.9430068,5064,12.0,11.0,0
1765377111.9810178,5065,12.0,11.0,0
1765377112.0257847,5066,12.0,11.0,0
1765377112.0643327,5067,12.0,11.0,0
1765377112.110904,5068,12.0,11.0,4
1765377112.148502,5069,12.0,11.0,0
1765377112.1917841,5070,12.0,11.0,1
1765377112.2330308,5071,12.0,11.0,0
1765377112.274666,5072,12.0,11.0,0
1765377112.3166878,5073,12.0,11.0,0
1765377112.358921,5074,12.0,11.0,0
1765377112.4041746,5075,12.0,11.0,4
1765377112.4431677,5076,12.0,11.0,0
1765377112.48622,5077,12.0,11.0,1
1765377112.5275364,5078,12.0,11.0,0
1765377112.5713768,5079,12.0,11.0,2
1765377112.612919,5080,12.0,11.0,0
1765377112.6551492,5081,12.0,11.0,0
1765377112.7021675,5082,12.0,11.0,0
1765377112.7395463,5083,12.0,11.0,0
1765377112.7882457,5084,12.0,11.0,0
1765377112.8235223,5085,12.0,11.0,0
1765377112.8723876,5086,12.0,11.0,6
1765377112.9032867,5087,12.0,11.0,0
1765377112.9420526,5088,12.0,11.0,0
1765377112.988601,5089,12.0,11.0,4
1765377113.0263863,5090,12.0,11.0,0
1765377113.071985,5091,12.0,11.0,4
1765377113.1114342,5092,12.0,11.0,0
1765377113.155172,5093,12.0,11.0,2
1765377113.194911,5094,12.0,11.0,0
1765377113.23716,5095,12.0,11.0,0
1765377113.278882,5096,12.0,11.0,0
1765377113.3209727,5097,12.0,11.0,0
1765377113.3667657,5098,12.0,11.0,0
1765377113.4056404,5099,12.0,11.0,0
1765377113.4538946,5100,12.0,11.0,0
1765377113.4895608,5101,12.0,11.0,0
1765377113.5355406,5102,12.0,11.0,0
1765377113.5751708,5103,12.0,11.0,1
1765377113.6158786,5104,12.0,11.0,0
1765377113.658453,5105,12.0,11.0,0
1765377113.700453,5106,12.0,11.0,0
1765377113.7426937,5107,12.0,11.0,0
1765377113.7849395,5108,12.0,11.0,0
1765377113.8308067,5109,12.0,11.0,0
1765377113.868911,5110,12.0,11.0,0
1765377113.9127975,5111,12.0,11.0,2
1765377113.9526227,5112,12.0,11.0,0
1765377113.995179,5113,12.0,11.0,3
1765377114.0362911,5114,12.0,11.0,0
1765377114.0820658,5115,12.0,11.0,3
1765377114.1206107,5116,12.0,11.0,0
1765377114.1637063,5117,12.0,11.0,1
1765377114.2111297,5118,12.0,11.0,0
1765377114.2481303,5119,12.0,11.0,0
1765377114.2895315,5120,12.0,11.0,0
1765377114.3326182,5121,12.0,11.0,0
1765377114.3793147,5122,12.0,11.0,0
1765377114.4169288,5123,12.0,11.0,0
1765377114.462175,5124,12.0,11.0,3
1765377114.5017612,5125,12.0,11.0,0
1765377114.5470364,5126,12.0,11.0,3
1765377114.58496,5127,12.0,11.0,0
1765377114.6305377,5128,12.0,11.0,3
1765377114.669149,5129,12.0,11.0,0
1765377114.7126682,5130,12.0,11.0,2
1765377114.752644,5131,12.0,11.0,0
1765377114.7982342,5132,12.0,11.0,4
1765377114.837712,5133,12.0,11.0,0
1765377114.8817031,5134,12.0,11.0,2
1765377114.921776,5135,12.0,11.0,0
1765377114.9649897,5136,12.0,11.0,1
1765377115.004811,5137,12.0,11.0,0
1765377115.047842,5138,12.0,11.0,0
1765377115.0957887,5139,12.0,11.0,0
1765377115.1321342,5140,12.0,11.0,0
1765377115.1791546,5141,12.0,11.0,1
1765377115.2171497,5142,12.0,11.0,0
1765377115.2612424,5143,12.0,11.0,3
1765377115.3009808,5144,12.0,11.0,0
1765377115.3471308,5145,12.0,11.0,4
1765377115.3855922,5146,12.0,11.0,1
1765377115.4191494,5147,12.0,11.0,0
1765377115.4607477,5148,12.0,11.0,0
1765377115.5116668,5149,12.0,11.0,0
1765377115.5452776,5150,12.0,11.0,0
1765377115.5922234,5151,12.0,11.0,4
1765377115.6291602,5152,12.0,11.0,0
1765377115.673945,5153,12.0,11.0,3
1765377115.714129,5154,12.0,11.0,0
1765377115.7579167,5155,12.0,11.0,0
1765377115.8041475,5156,12.0,11.0,0
1765377115.8409276,5157,12.0,11.0,0
1765377115.890931,5158,12.0,11.0,6
1765377115.9213264,5159,12.0,11.0,5
1765377115.959718,5160,12.0,11.0,0
1765377116.0048478,5161,12.0,11.0,4
1765377116.0436518,5162,12.0,11.0,0
1765377116.0860355,5163,12.0,11.0,1
1765377116.1349676,5164,12.0,11.0,1
1765377116.169535,5165,12.0,11.0,1
1765377116.2154288,5166,12.0,11.0,0
1765377116.25417,5167,12.0,11.0,0
1765377116.2959287,5168,12.0,11.0,0
1765377116.338009,5169,12.0,11.0,0
1765377116.3841474,5170,12.0,11.0,0
1765377116.4228115,5171,12.0,11.0,0
1765377116.4686086,5172,12.0,11.0,0
1765377116.506964,5173,12.0,11.0,0
1765377116.552966,5174,12.0,11.0,0
1765377116.5913012,5175,12.0,11.0,0
1765377116.6367555,5176,12.0,11.0,0
1765377116.67594,5177,12.0,11.0,0
1765377116.7223167,5178,12.0,11.0,0
1765377116.7897503,5179,12.0,11.0,4
1765377116.8021073,5180,12.0,11.0,4
1765377116.8396437,5181,12.0,11.0,0
1765377116.883303,5182,12.0,11.0,3
1765377116.9243658,5183,12.0,11.0,0
1765377116.970253,5184,12.0,11.0,3
1765377117.0278807,5185,12.0,11.0,6
1765377117.3334107,5186,12.0,11.0,0
1765377117.3364363,5187,12.0,11.0,231
1765377117.3444512,5188,12.0,11.0,192
1765377117.347478,5189,12.0,11.0,157
1765377117.3513293,5190,12.0,11.0,120
1765377117.355201,5191,12.0,11.0,81
1765377117.3631902,5192,12.0,11.0,43
1765377117.3651893,5193,12.0,11.0,16
1765377117.3964233,5194,12.0,11.0,3
1765377117.4360259,5195,12.0,11.0,0
1765377117.478053,5196,12.0,11.0,0
1765377117.5199015,5197,12.0,11.0,0
1765377117.5640988,5198,12.0,11.0,0
1765377117.6058998,5199,12.0,11.0,0
1765377117.6539986,5200,12.0,11.0,1
1765377117.6827543,5201,12.0,11.0,0
1765377117.730523,5202,12.0,11.0,0
1765377117.7677045,5203,12.0,11.0,0
1765377117.8145683,5204,12.0,11.0,0
1765377117.8524675,5205,12.0,11.0,0
1765377117.898522,5206,12.0,11.0,0
1765377117.9363265,5207,12.0,11.0,0
1765377117.9837265,5208,12.0,11.0,0
1765377118.0213165,5209,12.0,11.0,0
1765377118.0669978,5210,12.0,11.0,3
1765377118.1058688,5211,12.0,11.0,0
1765377118.1484146,5212,12.0,11.0,0
1765377118.1955128,5213,12.0,11.0,0
1765377118.2328975,5214,12.0,11.0,0
1765377118.2786186,5215,12.0,11.0,0
1765377118.3172526,5216,12.0,11.0,0
1765377118.3942628,5217,12.0,11.0,6
1765377118.4271781,5218,12.0,11.0,0
1765377118.4700503,5219,12.0,11.0,0
1765377118.5122514,5220,12.0,11.0,0
1765377118.5536196,5221,12.0,11.0,0
1765377118.6019635,5222,12.0,11.0,0
1765377118.6427479,5223,12.0,11.0,0
1765377118.6866813,5224,12.0,11.0,2
1765377118.7260404,5225,12.0,11.0,0
1765377118.7690487,5226,12.0,11.0,0
1765377118.8164523,5227,12.0,11.0,0
1765377118.8543305,5228,12.0,11.0,0
1765377118.902048,5229,12.0,11.0,7
1765377118.939904,5230,12.0,11.0,0
1765377118.985344,5231,12.0,11.0,0
1765377119.0237923,5232,12.0,11.0,0
1765377119.0683386,5233,12.0,11.0,2
1765377119.1073415,5234,12.0,11.0,0
1765377119.1524138,5235,12.0,11.0,3
1765377119.193006,5236,12.0,11.0,0
1765377119.2357905,5237,12.0,11.0,0
1765377119.2827764,5238,12.0,11.0,0
1765377119.3195255,5239,12.0,11.0,0
1765377119.366981,5240,12.0,11.0,0
1765377119.4031355,5241,12.0,11.0,0
1765377119.4509218,5242,12.0,11.0,0
1765377119.48798,5243,12.0,11.0,0
1765377119.5332336,5244,12.0,11.0,0
1765377119.5709615,5245,12.0,11.0,0
1765377119.6183763,5246,12.0,11.0,5
1765377119.6553724,5247,12.0,11.0,0
1765377119.6991498,5248,12.0,11.0,2
1765377119.7394216,5249,12.0,11.0,0
1765377119.7815685,5250,12.0,11.0,0
1765377119.8229225,5251,12.0,11.0,0
1765377119.866369,5252,12.0,11.0,0
1765377119.9066737,5253,12.0,11.0,0
1765377119.9482367,5254,12.0,11.0,0
1765377119.996203,5255,12.0,11.0,0
1765377120.0283465,5256,12.0,11.0,0
1765377120.0665193,5257,12.0,11.0,0
1765377120.1103315,5258,12.0,11.0,2
1765377120.1508124,5259,12.0,11.0,0
1765377120.19271,5260,12.0,11.0,0
