time,player_id,row,col
1765415353.439716,2,16,6
1765415353.439716,3,5,1
1765415353.439716,4,6,19
1765415353.461275,1,5,9
1765415353.461275,2,16,6
1765415353.461275,3,5,1
1765415353.461275,4,6,19
1765415353.483411,1,5,9
1765415353.483411,2,16,6
1765415353.483411,3,5,1
1765415353.483411,4,6,19
1765415353.504361,1,5,9
1765415353.504361,2,16,6
1765415353.504361,3,5,1
1765415353.504361,4,7,19
1765415353.525893,1,5,9
1765415353.525893,2,16,6
1765415353.525893,3,5,1
1765415353.525893,4,7,19
1765415353.547033,1,5,9
1765415353.547033,2,16,6
1765415353.547033,3,5,1
1765415353.547033,4,7,19
1765415353.568756,1,5,9
1765415353.568756,2,16,6
1765415353.568756,3,5,1
1765415353.568756,4,7,19
1765415353.590080,1,5,9
1765415353.590080,2,16,6
1765415353.590080,3,5,1
1765415353.590080,4,7,19
1765415353.611626,1,5,9
1765415353.611626,2,16,6
1765415353.611626,3,5,1
1765415353.611626,4,7,19
1765415353.633077,1,5,9
1765415353.633077,2,16,6
1765415353.633077,3,5,1
1765415353.633077,4,8,19
1765415353.654479,1,5,9
1765415353.654479,2,16,6
1765415353.654479,3,5,1
1765415353.654479,4,8,19
1765415353.676312,1,5,9
1765415353.676312,2,16,6
1765415353.676312,3,5,1
1765415353.676312,4,8,19
1765415353.697451,1,5,9
1765415353.697451,2,16,6
1765415353.697451,3,5,1
1765415353.697451,4,8,19
1765415353.718837,1,5,9
1765415353.718837,2,16,6
1765415353.718837,3,5,1
1765415353.718837,4,8,19
1765415353.740291,1,5,9
1765415353.740291,2,16,6
1765415353.740291,3,5,1
1765415353.740291,4,8,19
1765415353.761433,1,5,9
1765415353.761433,2,16,6
1765415353.761433,3,5,1
1765415353.761433,4,8,19
1765415353.782908,1,5,9
1765415353.782908,2,16,6
1765415353.782908,3,5,1
1765415353.782908,4,8,19
1765415353.803941,1,5,9
1765415353.803941,2,16,6
1765415353.803941,3,5,1
1765415353.803941,4,8,19
1765415353.825661,1,5,9
1765415353.825661,2,16,6
1765415353.825661,3,5,1
1765415353.825661,4,9,19
1765415353.847197,1,5,9
1765415353.847197,2,16,6
1765415353.847197,3,5,1
1765415353.847197,4,9,19
1765415353.868491,1,5,9
1765415353.868491,2,16,6
1765415353.868491,3,5,1
1765415353.868491,4,9,19
1765415353.890121,1,5,9
1765415353.890121,2,16,6
1765415353.890121,3,5,1
1765415353.890121,4,9,19
1765415353.911568,1,5,9
1765415353.911568,2,16,6
1765415353.911568,3,5,1
1765415353.911568,4,9,19
1765415353.933207,1,5,9
1765415353.933207,2,16,6
1765415353.933207,3,5,1
1765415353.933207,4,9,19
1765415353.954027,1,5,9
1765415353.954027,2,16,6
1765415353.954027,3,5,1
1765415353.954027,4,9,19
1765415353.975863,1,5,9
1765415353.975863,2,16,6
1765415353.975863,3,5,1
1765415353.975863,4,10,19
1765415353.997530,1,5,9
1765415353.997530,2,16,6
1765415353.997530,3,5,1
1765415353.997530,4,10,19
1765415354.018657,1,5,9
1765415354.018657,2,16,6
1765415354.018657,3,5,1
1765415354.018657,4,10,19
1765415354.039433,1,5,9
1765415354.039433,2,16,6
1765415354.039433,3,5,1
1765415354.039433,4,10,19
1765415354.060623,1,4,9
1765415354.060623,2,16,6
1765415354.060623,3,5,1
1765415354.060623,4,10,19
1765415354.081884,1,4,9
1765415354.081884,2,16,6
1765415354.081884,3,5,1
1765415354.081884,4,10,19
1765415354.103440,1,4,9
1765415354.103440,2,16,6
1765415354.103440,3,5,1
1765415354.103440,4,10,19
1765415354.124863,1,4,9
1765415354.124863,2,15,6
1765415354.124863,3,5,1
1765415354.124863,4,10,19
1765415354.146110,1,4,9
1765415354.146110,2,15,6
1765415354.146110,3,5,1
1765415354.146110,4,11,19
1765415354.167680,1,4,9
1765415354.167680,2,15,6
1765415354.167680,3,5,1
1765415354.167680,4,11,19
1765415354.189254,1,4,9
1765415354.189254,2,15,6
1765415354.189254,3,5,1
1765415354.189254,4,11,19
1765415354.210889,1,4,9
1765415354.210889,2,15,6
1765415354.210889,3,5,1
1765415354.210889,4,11,19
1765415354.232116,1,4,9
1765415354.232116,2,15,6
1765415354.232116,3,5,1
1765415354.232116,4,11,19
1765415354.253080,1,4,9
1765415354.253080,2,15,6
1765415354.253080,3,5,1
1765415354.253080,4,11,19
1765415354.274740,1,4,9
1765415354.274740,2,15,6
1765415354.274740,3,5,1
1765415354.274740,4,11,19
1765415354.296001,1,4,9
1765415354.296001,2,15,6
1765415354.296001,3,5,1
1765415354.296001,4,11,19
1765415354.316840,1,4,9
1765415354.316840,2,15,6
1765415354.316840,3,5,1
1765415354.316840,4,12,19
1765415354.338224,1,4,9
1765415354.338224,2,15,6
1765415354.338224,3,5,1
1765415354.338224,4,12,19
1765415354.359728,1,4,9
1765415354.359728,2,15,6
1765415354.359728,3,5,1
1765415354.359728,4,12,19
1765415354.380909,1,4,9
1765415354.380909,2,15,6
1765415354.380909,3,5,1
1765415354.380909,4,12,19
1765415354.402080,1,4,9
1765415354.402080,2,15,6
1765415354.402080,3,5,1
1765415354.402080,4,12,19
1765415354.423255,1,4,9
1765415354.423255,2,15,6
1765415354.423255,3,5,1
1765415354.423255,4,12,19
1765415354.444901,1,4,9
1765415354.444901,2,15,6
1765415354.444901,3,5,1
1765415354.444901,4,12,19
1765415354.467222,1,4,9
1765415354.467222,2,15,6
1765415354.467222,3,5,1
1765415354.467222,4,12,19
1765415354.488422,1,4,9
1765415354.488422,2,15,6
1765415354.488422,3,5,1
1765415354.488422,4,12,19
1765415354.510305,1,4,9
1765415354.510305,2,15,6
1765415354.510305,3,5,1
1765415354.510305,4,12,19
1765415354.531589,1,4,9
1765415354.531589,2,15,6
1765415354.531589,3,4,1
1765415354.531589,4,13,19
1765415354.553512,1,4,9
1765415354.553512,2,15,6
1765415354.553512,3,4,1
1765415354.553512,4,13,19
1765415354.575275,1,4,9
1765415354.575275,2,15,6
1765415354.575275,3,4,1
1765415354.575275,4,13,19
1765415354.596692,1,4,9
1765415354.596692,2,15,6
1765415354.596692,3,4,1
1765415354.596692,4,13,19
1765415354.618005,1,4,9
1765415354.618005,2,15,6
1765415354.618005,3,4,1
1765415354.618005,4,13,19
1765415354.639118,1,4,9
1765415354.639118,2,15,6
1765415354.639118,3,4,1
1765415354.639118,4,13,19
1765415354.660729,1,4,9
1765415354.660729,2,15,6
1765415354.660729,3,4,1
1765415354.660729,4,13,19
1765415354.682056,1,4,10
1765415354.682056,2,15,6
1765415354.682056,3,4,1
1765415354.682056,4,14,19
1765415354.703591,1,4,10
1765415354.703591,2,15,6
1765415354.703591,3,4,1
1765415354.703591,4,14,19
1765415354.725410,1,4,10
1765415354.725410,2,15,6
1765415354.725410,3,4,1
1765415354.725410,4,14,19
1765415354.746627,1,4,10
1765415354.746627,2,15,7
1765415354.746627,3,4,1
1765415354.746627,4,14,19
1765415354.768098,1,4,10
1765415354.768098,2,15,7
1765415354.768098,3,4,1
1765415354.768098,4,13,19
1765415354.789564,1,4,10
1765415354.789564,2,15,7
1765415354.789564,3,4,1
1765415354.789564,4,13,19
1765415354.810835,1,4,10
1765415354.810835,2,15,7
1765415354.810835,3,4,1
1765415354.810835,4,13,19
1765415354.832035,1,4,10
1765415354.832035,2,15,7
1765415354.832035,3,4,1
1765415354.832035,4,13,19
1765415354.852864,1,4,10
1765415354.852864,2,15,7
1765415354.852864,3,4,1
1765415354.852864,4,14,19
1765415354.875007,1,4,10
1765415354.875007,2,15,7
1765415354.875007,3,4,1
1765415354.875007,4,14,19
1765415354.896067,1,4,10
1765415354.896067,2,15,7
1765415354.896067,3,4,1
1765415354.896067,4,14,19
1765415354.917409,1,4,10
1765415354.917409,2,15,7
1765415354.917409,3,4,1
1765415354.917409,4,14,19
1765415354.938944,1,4,10
1765415354.938944,2,15,7
1765415354.938944,3,4,1
1765415354.938944,4,14,19
1765415354.960517,1,4,10
1765415354.960517,2,15,7
1765415354.960517,3,4,1
1765415354.960517,4,14,19
1765415354.982584,1,4,10
1765415354.982584,2,15,7
1765415354.982584,3,4,1
1765415354.982584,4,14,19
1765415355.003580,1,4,10
1765415355.003580,2,15,7
1765415355.003580,3,4,1
1765415355.003580,4,14,19
1765415355.025349,1,4,10
1765415355.025349,2,15,7
1765415355.025349,3,4,1
1765415355.025349,4,15,19
1765415355.046462,1,4,10
1765415355.046462,2,15,7
1765415355.046462,3,4,1
1765415355.046462,4,15,19
1765415355.067727,1,4,10
1765415355.067727,2,15,7
1765415355.067727,3,4,1
1765415355.067727,4,15,19
1765415355.088914,1,4,10
1765415355.088914,2,15,7
1765415355.088914,3,4,1
1765415355.088914,4,15,19
1765415355.110042,1,4,10
1765415355.110042,2,15,7
1765415355.110042,3,4,1
1765415355.110042,4,15,19
1765415355.131285,1,4,10
1765415355.131285,2,15,7
1765415355.131285,3,4,1
1765415355.131285,4,15,19
1765415355.152683,1,4,10
1765415355.152683,2,15,7
1765415355.152683,3,4,1
1765415355.152683,4,15,19
1765415355.174205,1,4,10
1765415355.174205,2,15,7
1765415355.174205,3,4,1
1765415355.174205,4,15,19
1765415355.195794,1,4,10
1765415355.195794,2,15,7
1765415355.195794,3,4,1
1765415355.195794,4,16,19
1765415355.216954,1,4,10
1765415355.216954,2,15,7
1765415355.216954,3,4,1
1765415355.216954,4,16,19
1765415355.238211,1,4,10
1765415355.238211,2,15,7
1765415355.238211,3,4,1
1765415355.238211,4,16,19
1765415355.259769,1,4,10
1765415355.259769,2,15,7
1765415355.259769,3,4,1
1765415355.259769,4,16,19
1765415355.281631,1,4,10
1765415355.281631,2,15,7
1765415355.281631,3,4,1
1765415355.281631,4,16,19
1765415355.303191,1,4,10
1765415355.303191,2,15,7
1765415355.303191,3,4,1
1765415355.303191,4,16,19
1765415355.324304,1,4,10
1765415355.324304,2,15,7
1765415355.324304,3,4,1
1765415355.324304,4,17,19
1765415355.345368,1,4,10
1765415355.345368,2,15,7
1765415355.345368,3,4,1
1765415355.345368,4,17,19
1765415355.366538,1,4,10
1765415355.366538,2,15,7
1765415355.366538,3,4,1
1765415355.366538,4,17,19
1765415355.387743,1,4,10
1765415355.387743,2,15,7
1765415355.387743,3,4,1
1765415355.387743,4,17,19
1765415355.408965,1,4,10
1765415355.408965,2,15,7
1765415355.408965,3,4,1
1765415355.408965,4,17,19
1765415355.430405,1,4,10
1765415355.430405,2,15,7
1765415355.430405,3,4,1
1765415355.430405,4,17,19
1765415355.451612,1,4,10
1765415355.451612,2,15,7
1765415355.451612,3,4,1
1765415355.451612,4,17,19
1765415355.474466,1,4,10
1765415355.474466,2,15,7
1765415355.474466,3,4,1
1765415355.474466,4,17,19
1765415355.496428,1,4,10
1765415355.496428,2,15,7
1765415355.496428,3,4,1
1765415355.496428,4,18,19
1765415355.517438,1,4,10
1765415355.517438,2,15,7
1765415355.517438,3,4,1
1765415355.517438,4,18,19
1765415355.538846,1,4,10
1765415355.538846,2,15,7
1765415355.538846,3,4,1
1765415355.538846,4,18,19
1765415355.560227,1,4,10
1765415355.560227,2,15,7
1765415355.560227,3,4,1
1765415355.560227,4,18,19
1765415355.581530,1,4,10
1765415355.581530,2,15,7
1765415355.581530,3,4,1
1765415355.581530,4,18,19
1765415355.603248,1,4,10
1765415355.603248,2,15,7
1765415355.603248,3,4,1
1765415355.603248,4,19,19
1765415355.624309,1,4,10
1765415355.624309,2,15,7
1765415355.624309,3,4,1
1765415355.624309,4,19,19
1765415355.645533,1,4,10
1765415355.645533,2,15,7
1765415355.645533,3,4,1
1765415355.645533,4,19,19
1765415355.666837,1,4,10
1765415355.666837,2,15,7
1765415355.666837,3,4,1
1765415355.666837,4,19,19
1765415355.688089,1,4,10
1765415355.688089,2,15,7
1765415355.688089,3,4,1
1765415355.688089,4,19,19
1765415355.709770,1,4,10
1765415355.709770,2,15,7
1765415355.709770,3,4,1
1765415355.709770,4,19,19
1765415355.731023,1,4,10
1765415355.731023,2,15,7
1765415355.731023,3,4,1
1765415355.731023,4,19,19
1765415355.752519,1,4,10
1765415355.752519,2,15,7
1765415355.752519,3,4,1
1765415355.752519,4,19,19
1765415355.774640,1,4,10
1765415355.774640,2,15,7
1765415355.774640,3,4,1
1765415355.774640,4,19,19
1765415355.796157,1,4,10
1765415355.796157,2,15,7
1765415355.796157,3,4,1
1765415355.796157,4,19,19
1765415355.817503,1,4,10
1765415355.817503,2,15,7
1765415355.817503,3,4,1
1765415355.817503,4,19,19
1765415355.839085,1,4,10
1765415355.839085,2,15,7
1765415355.839085,3,4,1
1765415355.839085,4,19,19
1765415355.860473,1,4,10
1765415355.860473,2,15,7
1765415355.860473,3,4,1
1765415355.860473,4,19,19
1765415355.881865,1,4,10
1765415355.881865,2,15,7
1765415355.881865,3,4,1
1765415355.881865,4,19,19
1765415355.902736,1,4,10
1765415355.902736,2,15,7
1765415355.902736,3,4,1
1765415355.902736,4,19,19
1765415355.924221,1,4,10
1765415355.924221,2,15,7
1765415355.924221,3,4,1
1765415355.924221,4,19,19
1765415355.945945,1,4,10
1765415355.945945,2,15,7
1765415355.945945,3,4,1
1765415355.945945,4,19,19
1765415355.967287,1,4,10
1765415355.967287,2,15,7
1765415355.967287,3,4,1
1765415355.967287,4,19,19
1765415355.988638,1,4,10
1765415355.988638,2,15,7
1765415355.988638,3,4,1
1765415355.988638,4,19,18
1765415356.010159,1,4,10
1765415356.010159,2,15,7
1765415356.010159,3,4,1
1765415356.010159,4,19,18
1765415356.031571,1,4,10
1765415356.031571,2,15,7
1765415356.031571,3,4,1
1765415356.031571,4,19,18
1765415356.053027,1,4,10
1765415356.053027,2,15,7
1765415356.053027,3,4,1
1765415356.053027,4,19,18
1765415356.074470,1,4,10
1765415356.074470,2,15,7
1765415356.074470,3,4,1
1765415356.074470,4,19,18
1765415356.095700,1,4,10
1765415356.095700,2,15,7
1765415356.095700,3,4,1
1765415356.095700,4,19,18
1765415356.117154,1,4,10
1765415356.117154,2,15,7
1765415356.117154,3,4,1
1765415356.117154,4,19,18
1765415356.138886,1,4,10
1765415356.138886,2,15,7
1765415356.138886,3,4,1
1765415356.138886,4,19,18
1765415356.159853,1,4,10
1765415356.159853,2,15,7
1765415356.159853,3,4,1
1765415356.159853,4,19,18
1765415356.181117,1,4,10
1765415356.181117,2,15,7
1765415356.181117,3,4,1
1765415356.181117,4,19,18
1765415356.201904,1,4,9
1765415356.201904,2,15,7
1765415356.201904,3,4,1
1765415356.201904,4,19,18
1765415356.223944,1,4,9
1765415356.223944,2,15,7
1765415356.223944,3,4,1
1765415356.223944,4,19,18
1765415356.245176,1,4,9
1765415356.245176,2,15,7
1765415356.245176,3,4,1
1765415356.245176,4,19,18
1765415356.266364,1,4,9
1765415356.266364,2,15,7
1765415356.266364,3,4,1
1765415356.266364,4,19,18
1765415356.287878,1,4,9
1765415356.287878,2,15,6
1765415356.287878,3,4,1
1765415356.287878,4,19,18
1765415356.309370,1,4,9
1765415356.309370,2,15,6
1765415356.309370,3,4,1
1765415356.309370,4,19,18
1765415356.330775,1,4,9
1765415356.330775,2,15,6
1765415356.330775,3,4,1
1765415356.330775,4,19,18
1765415356.352445,1,4,9
1765415356.352445,2,15,6
1765415356.352445,3,4,1
1765415356.352445,4,19,17
1765415356.373716,1,4,9
1765415356.373716,2,15,6
1765415356.373716,3,4,1
1765415356.373716,4,19,17
1765415356.395062,1,4,9
1765415356.395062,2,15,6
1765415356.395062,3,4,1
1765415356.395062,4,19,17
1765415356.417041,1,4,9
1765415356.417041,2,15,6
1765415356.417041,3,4,1
1765415356.417041,4,19,17
1765415356.438401,1,4,9
1765415356.438401,2,15,6
1765415356.438401,3,4,1
1765415356.438401,4,19,17
1765415356.459796,1,4,9
1765415356.459796,2,15,6
1765415356.459796,3,4,1
1765415356.459796,4,19,17
1765415356.480724,1,4,9
1765415356.480724,2,15,6
1765415356.480724,3,4,1
1765415356.480724,4,19,17
1765415356.502644,1,4,9
1765415356.502644,2,15,6
1765415356.502644,3,4,1
1765415356.502644,4,19,16
1765415356.523651,1,4,9
1765415356.523651,2,15,6
1765415356.523651,3,4,1
1765415356.523651,4,19,16
1765415356.545032,1,4,9
1765415356.545032,2,15,6
1765415356.545032,3,4,1
1765415356.545032,4,19,16
1765415356.566960,1,4,9
1765415356.566960,2,15,6
1765415356.566960,3,4,1
1765415356.566960,4,19,16
1765415356.589164,1,4,9
1765415356.589164,2,15,6
1765415356.589164,3,4,1
1765415356.589164,4,19,16
1765415356.610009,1,4,9
1765415356.610009,2,15,6
1765415356.610009,3,4,1
1765415356.610009,4,19,16
1765415356.631707,1,4,9
1765415356.631707,2,15,6
1765415356.631707,3,4,1
1765415356.631707,4,19,16
1765415356.653697,1,4,9
1765415356.653697,2,15,6
1765415356.653697,3,4,1
1765415356.653697,4,19,16
1765415356.675564,1,4,9
1765415356.675564,2,15,6
1765415356.675564,3,4,1
1765415356.675564,4,19,15
1765415356.697876,1,4,9
1765415356.697876,2,15,6
1765415356.697876,3,4,1
1765415356.697876,4,19,15
1765415356.719308,1,4,9
1765415356.719308,2,15,6
1765415356.719308,3,4,1
1765415356.719308,4,19,15
1765415356.740901,1,4,9
1765415356.740901,2,15,6
1765415356.740901,3,4,1
1765415356.740901,4,19,15
1765415356.762281,1,4,9
1765415356.762281,2,15,6
1765415356.762281,3,4,1
1765415356.762281,4,19,15
1765415356.783690,1,4,9
1765415356.783690,2,15,6
1765415356.783690,3,4,1
1765415356.783690,4,19,15
1765415356.804784,1,4,9
1765415356.804784,2,15,6
1765415356.804784,3,4,1
1765415356.804784,4,19,15
1765415356.825695,1,4,9
1765415356.825695,2,15,6
1765415356.825695,3,4,1
1765415356.825695,4,19,15
1765415356.847053,1,4,9
1765415356.847053,2,15,6
1765415356.847053,3,4,1
1765415356.847053,4,19,15
1765415356.868652,1,4,9
1765415356.868652,2,15,6
1765415356.868652,3,4,1
1765415356.868652,4,19,15
1765415356.889718,1,4,9
1765415356.889718,2,15,6
1765415356.889718,3,4,1
1765415356.889718,4,19,15
1765415356.911503,1,5,9
1765415356.911503,2,15,6
1765415356.911503,3,4,1
1765415356.911503,4,19,14
1765415357.002855,1,5,9
1765415357.002855,2,15,6
1765415357.002855,3,4,1
1765415357.002855,4,18,14
1765415357.024972,1,5,9
1765415357.024972,2,16,6
1765415357.024972,3,4,1
1765415357.024972,4,18,14
1765415357.046485,1,5,9
1765415357.046485,2,16,6
1765415357.046485,3,4,1
1765415357.046485,4,18,14
1765415357.068008,1,5,9
1765415357.068008,2,16,6
1765415357.068008,3,4,1
1765415357.068008,4,18,14
1765415357.088945,1,5,9
1765415357.088945,2,16,6
1765415357.088945,3,4,1
1765415357.088945,4,18,14
1765415357.110278,1,5,9
1765415357.110278,2,16,6
1765415357.110278,3,4,1
1765415357.110278,4,18,14
1765415357.131369,1,5,9
1765415357.131369,2,16,6
1765415357.131369,3,4,1
1765415357.131369,4,18,14
1765415357.153128,1,5,9
1765415357.153128,2,16,6
1765415357.153128,3,4,1
1765415357.153128,4,18,14
1765415357.174724,1,5,9
1765415357.174724,2,16,6
1765415357.174724,3,4,1
1765415357.174724,4,17,14
1765415357.196655,1,5,9
1765415357.196655,2,16,6
1765415357.196655,3,4,1
1765415357.196655,4,17,14
1765415357.218117,1,5,9
1765415357.218117,2,16,6
1765415357.218117,3,4,1
1765415357.218117,4,17,14
1765415357.239349,1,5,9
1765415357.239349,2,16,6
1765415357.239349,3,4,1
1765415357.239349,4,17,14
1765415357.260764,1,5,9
1765415357.260764,2,16,6
1765415357.260764,3,4,1
1765415357.260764,4,17,14
1765415357.281884,1,5,9
1765415357.281884,2,16,6
1765415357.281884,3,4,1
1765415357.281884,4,17,14
1765415357.303200,1,5,9
1765415357.303200,2,16,6
1765415357.303200,3,4,1
1765415357.303200,4,17,14
1765415357.324945,1,5,9
1765415357.324945,2,16,6
1765415357.324945,3,4,1
1765415357.324945,4,16,14
1765415357.346785,1,5,9
1765415357.346785,2,16,6
1765415357.346785,3,4,1
1765415357.346785,4,16,14
1765415357.368068,1,5,9
1765415357.368068,2,16,6
1765415357.368068,3,4,1
1765415357.368068,4,16,14
1765415357.389048,1,5,9
1765415357.389048,2,16,6
1765415357.389048,3,5,1
1765415357.389048,4,16,14
1765415357.410675,1,5,9
1765415357.410675,2,16,7
1765415357.410675,3,5,1
1765415357.410675,4,16,14
1765415357.432058,1,5,9
1765415357.432058,2,16,7
1765415357.432058,3,5,1
1765415357.432058,4,16,14
1765415357.453107,1,5,9
1765415357.453107,2,16,7
1765415357.453107,3,5,1
1765415357.453107,4,16,14
1765415357.474239,1,5,9
1765415357.474239,2,16,7
1765415357.474239,3,5,1
1765415357.474239,4,16,14
1765415357.495801,1,5,9
1765415357.495801,2,16,7
1765415357.495801,3,5,1
1765415357.495801,4,16,14
1765415357.517334,1,5,9
1765415357.517334,2,16,7
1765415357.517334,3,5,1
1765415357.517334,4,16,14
1765415357.538909,1,5,9
1765415357.538909,2,16,7
1765415357.538909,3,5,1
1765415357.538909,4,16,15
1765415357.559762,1,5,9
1765415357.559762,2,16,7
1765415357.559762,3,5,1
1765415357.559762,4,16,15
1765415357.580769,1,5,9
1765415357.580769,2,16,7
1765415357.580769,3,5,1
1765415357.580769,4,16,15
1765415357.602059,1,5,9
1765415357.602059,2,16,7
1765415357.602059,3,5,1
1765415357.602059,4,16,15
1765415357.623870,1,5,9
1765415357.623870,2,16,7
1765415357.623870,3,5,1
1765415357.623870,4,17,15
1765415357.645142,1,5,9
1765415357.645142,2,16,7
1765415357.645142,3,5,1
1765415357.645142,4,17,15
1765415357.666615,1,5,9
1765415357.666615,2,16,7
1765415357.666615,3,5,1
1765415357.666615,4,17,15
1765415357.688161,1,5,9
1765415357.688161,2,16,7
1765415357.688161,3,5,1
1765415357.688161,4,17,15
1765415357.709549,1,4,9
1765415357.709549,2,16,7
1765415357.709549,3,5,1
1765415357.709549,4,17,15
1765415357.731117,1,4,9
1765415357.731117,2,16,7
1765415357.731117,3,5,1
1765415357.731117,4,17,15
1765415357.752633,1,4,9
1765415357.752633,2,16,7
1765415357.752633,3,5,1
1765415357.752633,4,16,15
1765415357.773838,1,4,9
1765415357.773838,2,16,7
1765415357.773838,3,5,1
1765415357.773838,4,16,15
1765415357.795009,1,4,9
1765415357.795009,2,15,7
1765415357.795009,3,5,1
1765415357.795009,4,16,15
1765415357.816359,1,4,9
1765415357.816359,2,15,7
1765415357.816359,3,5,1
1765415357.816359,4,16,15
1765415357.837932,1,4,9
1765415357.837932,2,15,7
1765415357.837932,3,5,1
1765415357.837932,4,16,15
1765415357.859086,1,4,9
1765415357.859086,2,15,7
1765415357.859086,3,5,1
1765415357.859086,4,16,15
1765415357.880399,1,4,9
1765415357.880399,2,15,7
1765415357.880399,3,5,1
1765415357.880399,4,16,15
1765415357.901703,1,4,9
1765415357.901703,2,15,7
1765415357.901703,3,5,1
1765415357.901703,4,16,15
1765415357.923363,1,4,9
1765415357.923363,2,15,7
1765415357.923363,3,5,1
1765415357.923363,4,15,15
1765415357.944624,1,4,9
