time,player_id,row,col
1765623309.170023,2,14,0
1765623309.170023,3,2,0
1765623309.170023,4,6,4
1765623309.212314,1,2,3
1765623309.212314,2,15,0
1765623309.212314,3,2,0
1765623309.212314,4,6,4
1765623309.255163,1,2,3
1765623309.255163,2,15,0
1765623309.255163,3,2,0
1765623309.255163,4,6,4
1765623309.297665,1,2,3
1765623309.297665,2,15,0
1765623309.297665,3,2,0
1765623309.297665,4,6,4
1765623309.340127,1,2,3
1765623309.340127,2,15,0
1765623309.340127,3,2,0
1765623309.340127,4,6,4
1765623309.382578,1,2,3
1765623309.382578,2,15,0
1765623309.382578,3,2,0
1765623309.382578,4,6,4
1765623309.425531,1,2,3
1765623309.425531,2,15,0
1765623309.425531,3,2,0
1765623309.425531,4,6,4
1765623309.467329,1,2,3
1765623309.467329,2,15,0
1765623309.467329,3,2,0
1765623309.467329,4,6,4
1765623309.508944,1,2,3
1765623309.508944,2,15,0
1765623309.508944,3,2,0
1765623309.508944,4,6,4
1765623309.550638,1,2,3
1765623309.550638,2,15,0
1765623309.550638,3,3,0
1765623309.550638,4,6,4
1765623309.593118,1,2,3
1765623309.593118,2,15,0
1765623309.593118,3,3,0
1765623309.593118,4,6,4
1765623309.635490,1,2,3
1765623309.635490,2,15,0
1765623309.635490,3,3,0
1765623309.635490,4,6,4
1765623309.678435,1,2,3
1765623309.678435,2,15,0
1765623309.678435,3,3,0
1765623309.678435,4,6,4
1765623309.720964,1,2,3
1765623309.720964,2,15,0
1765623309.720964,3,3,0
1765623309.720964,4,6,4
1765623309.756618,1,2,3
1765623309.756618,2,15,0
1765623309.756618,3,3,0
1765623309.756618,4,6,4
1765623309.799696,1,2,3
1765623309.799696,2,15,0
1765623309.799696,3,3,0
1765623309.799696,4,7,4
1765623309.842260,1,2,3
1765623309.842260,2,15,0
1765623309.842260,3,3,0
1765623309.842260,4,7,4
1765623309.884689,1,2,3
1765623309.884689,2,15,0
1765623309.884689,3,3,0
1765623309.884689,4,7,4
1765623309.926710,1,2,3
1765623309.926710,2,15,0
1765623309.926710,3,3,0
1765623309.926710,4,7,4
1765623309.969586,1,2,3
1765623309.969586,2,15,0
1765623309.969586,3,3,0
1765623309.969586,4,7,4
1765623310.011770,1,2,3
1765623310.011770,2,15,0
1765623310.011770,3,3,0
1765623310.011770,4,7,4
1765623310.053948,1,2,3
1765623310.053948,2,15,0
1765623310.053948,3,3,0
1765623310.053948,4,7,4
1765623310.097081,1,2,3
1765623310.097081,2,15,0
1765623310.097081,3,3,0
1765623310.097081,4,7,4
1765623310.139338,1,2,3
1765623310.139338,2,15,0
1765623310.139338,3,3,0
1765623310.139338,4,7,4
1765623310.181962,1,2,3
1765623310.181962,2,15,0
1765623310.181962,3,3,0
1765623310.181962,4,7,4
1765623310.224270,1,2,3
1765623310.224270,2,15,0
1765623310.224270,3,3,0
1765623310.224270,4,7,4
1765623310.266881,1,2,3
1765623310.266881,2,15,0
1765623310.266881,3,3,0
1765623310.266881,4,7,4
1765623310.308456,1,2,3
1765623310.308456,2,15,0
1765623310.308456,3,3,0
1765623310.308456,4,7,4
1765623310.351265,1,2,3
1765623310.351265,2,15,0
1765623310.351265,3,3,0
1765623310.351265,4,7,4
1765623310.393097,1,2,3
1765623310.393097,2,15,0
1765623310.393097,3,3,0
1765623310.393097,4,7,4
1765623310.435719,1,2,3
1765623310.435719,2,15,0
1765623310.435719,3,3,0
1765623310.435719,4,7,4
1765623310.478423,1,2,3
1765623310.478423,2,15,0
1765623310.478423,3,3,0
1765623310.478423,4,7,4
1765623310.519841,1,2,3
1765623310.519841,2,15,0
1765623310.519841,3,3,0
1765623310.519841,4,7,4
1765623310.561948,1,2,3
1765623310.561948,2,15,0
1765623310.561948,3,3,0
1765623310.561948,4,7,4
1765623310.604388,1,2,4
1765623310.604388,2,15,0
1765623310.604388,3,3,0
1765623310.604388,4,7,4
1765623310.646831,1,2,4
1765623310.646831,2,15,0
1765623310.646831,3,3,0
1765623310.646831,4,7,4
1765623310.689433,1,2,4
1765623310.689433,2,15,0
1765623310.689433,3,3,0
1765623310.689433,4,7,4
1765623310.732308,1,2,4
1765623310.732308,2,15,1
1765623310.732308,3,3,0
1765623310.732308,4,7,4
1765623310.773945,1,2,4
1765623310.773945,2,15,1
1765623310.773945,3,3,0
1765623310.773945,4,7,4
1765623310.816680,1,2,4
1765623310.816680,2,15,1
1765623310.816680,3,3,0
1765623310.816680,4,7,4
1765623310.858914,1,2,4
1765623310.858914,2,15,1
1765623310.858914,3,3,0
1765623310.858914,4,7,4
1765623310.900124,1,2,4
1765623310.900124,2,15,1
1765623310.900124,3,3,0
1765623310.900124,4,7,4
1765623310.942307,1,2,4
1765623310.942307,2,15,1
1765623310.942307,3,3,0
1765623310.942307,4,7,4
1765623310.984516,1,2,4
1765623310.984516,2,15,1
1765623310.984516,3,3,0
1765623310.984516,4,7,4
1765623311.026199,1,2,4
1765623311.026199,2,15,1
1765623311.026199,3,3,0
1765623311.026199,4,7,4
1765623311.068802,1,2,4
1765623311.068802,2,15,1
1765623311.068802,3,3,1
1765623311.068802,4,7,4
1765623311.111748,1,2,4
1765623311.111748,2,15,1
1765623311.111748,3,3,1
1765623311.111748,4,7,4
1765623311.154063,1,2,4
1765623311.154063,2,15,1
1765623311.154063,3,3,1
1765623311.154063,4,7,4
1765623311.197011,1,2,4
1765623311.197011,2,15,1
1765623311.197011,3,3,1
1765623311.197011,4,7,4
1765623311.238954,1,2,4
1765623311.238954,2,15,1
1765623311.238954,3,3,1
1765623311.238954,4,7,4
1765623311.281404,1,2,4
1765623311.281404,2,15,1
1765623311.281404,3,3,1
1765623311.281404,4,7,4
1765623311.323004,1,2,4
1765623311.323004,2,15,1
1765623311.323004,3,3,1
1765623311.323004,4,7,5
1765623311.365480,1,2,4
1765623311.365480,2,15,1
1765623311.365480,3,3,1
1765623311.365480,4,7,5
1765623311.407290,1,2,4
1765623311.407290,2,15,1
1765623311.407290,3,3,1
1765623311.407290,4,7,5
1765623311.449203,1,2,4
1765623311.449203,2,15,1
1765623311.449203,3,3,1
1765623311.449203,4,7,5
1765623311.491403,1,2,4
1765623311.491403,2,15,1
1765623311.491403,3,3,1
1765623311.491403,4,7,5
1765623311.533391,1,2,4
1765623311.533391,2,15,1
1765623311.533391,3,3,1
1765623311.533391,4,7,5
1765623311.574791,1,2,4
1765623311.574791,2,15,1
1765623311.574791,3,3,1
1765623311.574791,4,7,5
1765623311.617520,1,2,4
1765623311.617520,2,15,1
1765623311.617520,3,3,1
1765623311.617520,4,7,5
1765623311.659019,1,2,4
1765623311.659019,2,15,1
1765623311.659019,3,3,1
1765623311.659019,4,7,5
1765623311.701855,1,2,4
1765623311.701855,2,15,1
1765623311.701855,3,3,1
1765623311.701855,4,7,5
1765623311.744874,1,2,4
1765623311.744874,2,15,1
1765623311.744874,3,3,1
1765623311.744874,4,7,5
1765623311.787887,1,2,4
1765623311.787887,2,15,1
1765623311.787887,3,3,1
1765623311.787887,4,7,5
1765623311.830693,1,3,4
1765623311.830693,2,15,1
1765623311.830693,3,3,1
1765623311.830693,4,7,5
1765623311.873003,1,3,4
1765623311.873003,2,15,1
1765623311.873003,3,3,1
1765623311.873003,4,7,5
1765623311.915419,1,3,4
1765623311.915419,2,15,1
1765623311.915419,3,3,1
1765623311.915419,4,7,5
1765623311.957381,1,3,4
1765623311.957381,2,16,1
1765623311.957381,3,3,1
1765623311.957381,4,7,5
1765623311.999073,1,3,4
1765623311.999073,2,16,1
1765623311.999073,3,3,1
1765623311.999073,4,7,5
1765623312.041610,1,3,4
1765623312.041610,2,16,1
1765623312.041610,3,3,1
1765623312.041610,4,7,5
1765623312.084867,1,3,4
1765623312.084867,2,16,1
1765623312.084867,3,3,1
1765623312.084867,4,7,5
1765623312.126426,1,3,4
1765623312.126426,2,16,1
1765623312.126426,3,3,1
1765623312.126426,4,7,5
1765623312.168706,1,3,4
1765623312.168706,2,16,1
1765623312.168706,3,3,1
1765623312.168706,4,7,5
1765623312.210661,1,3,4
1765623312.210661,2,16,1
1765623312.210661,3,3,1
1765623312.210661,4,7,5
1765623312.252898,1,3,4
1765623312.252898,2,16,1
1765623312.252898,3,3,1
1765623312.252898,4,7,5
1765623312.294907,1,3,4
1765623312.294907,2,16,1
1765623312.294907,3,4,1
1765623312.294907,4,7,5
1765623312.337398,1,2,4
1765623312.337398,2,16,1
1765623312.337398,3,4,1
1765623312.337398,4,7,5
1765623312.379237,1,2,4
1765623312.379237,2,16,1
1765623312.379237,3,4,1
1765623312.379237,4,7,5
1765623312.421804,1,2,4
1765623312.421804,2,15,1
1765623312.421804,3,4,1
1765623312.421804,4,7,5
1765623312.463982,1,2,4
1765623312.463982,2,15,1
1765623312.463982,3,4,1
1765623312.463982,4,7,5
1765623312.506818,1,2,4
1765623312.506818,2,15,1
1765623312.506818,3,4,1
1765623312.506818,4,7,5
1765623312.549362,1,2,4
1765623312.549362,2,15,1
1765623312.549362,3,4,1
1765623312.549362,4,8,5
1765623312.591743,1,2,4
1765623312.591743,2,15,1
1765623312.591743,3,4,1
1765623312.591743,4,8,5
1765623312.634129,1,2,4
1765623312.634129,2,15,1
1765623312.634129,3,4,1
1765623312.634129,4,8,5
1765623312.676447,1,2,4
1765623312.676447,2,15,1
1765623312.676447,3,4,1
1765623312.676447,4,8,5
1765623312.718656,1,2,4
1765623312.718656,2,15,1
1765623312.718656,3,4,1
1765623312.718656,4,8,5
1765623312.761372,1,2,4
1765623312.761372,2,15,1
1765623312.761372,3,3,1
1765623312.761372,4,8,5
1765623312.802999,1,2,4
1765623312.802999,2,15,1
1765623312.802999,3,3,1
1765623312.802999,4,8,5
1765623312.846223,1,2,4
1765623312.846223,2,15,1
1765623312.846223,3,3,1
1765623312.846223,4,8,5
1765623312.888485,1,2,4
1765623312.888485,2,15,1
1765623312.888485,3,3,1
1765623312.888485,4,8,5
1765623312.931167,1,2,4
1765623312.931167,2,15,1
1765623312.931167,3,3,1
1765623312.931167,4,8,5
1765623312.973410,1,2,4
1765623312.973410,2,15,1
1765623312.973410,3,3,1
1765623312.973410,4,8,5
1765623313.015592,1,2,4
1765623313.015592,2,15,1
1765623313.015592,3,3,1
1765623313.015592,4,8,5
1765623313.058764,1,2,4
1765623313.058764,2,15,1
1765623313.058764,3,3,1
1765623313.058764,4,7,5
1765623313.100970,1,2,5
1765623313.100970,2,15,1
1765623313.100970,3,3,1
1765623313.100970,4,7,5
1765623313.142619,1,2,5
1765623313.142619,2,15,1
1765623313.142619,3,3,1
1765623313.142619,4,7,5
1765623313.184196,1,2,5
1765623313.184196,2,15,1
1765623313.184196,3,3,1
1765623313.184196,4,7,5
1765623313.226792,1,2,5
1765623313.226792,2,15,2
1765623313.226792,3,3,1
1765623313.226792,4,7,5
1765623313.269165,1,2,5
1765623313.269165,2,15,2
1765623313.269165,3,3,1
1765623313.269165,4,7,5
1765623313.311538,1,2,5
1765623313.311538,2,15,2
1765623313.311538,3,3,1
1765623313.311538,4,7,5
1765623313.353565,1,2,5
1765623313.353565,2,15,2
1765623313.353565,3,3,1
1765623313.353565,4,7,5
1765623313.396368,1,2,5
1765623313.396368,2,15,2
1765623313.396368,3,3,1
1765623313.396368,4,7,5
1765623313.438736,1,2,5
1765623313.438736,2,15,2
1765623313.438736,3,3,1
1765623313.438736,4,7,5
1765623313.480916,1,2,5
1765623313.480916,2,15,2
1765623313.480916,3,3,1
1765623313.480916,4,7,5
1765623313.523543,1,2,5
1765623313.523543,2,15,2
1765623313.523543,3,3,1
1765623313.523543,4,7,5
1765623313.566442,1,2,5
1765623313.566442,2,15,2
1765623313.566442,3,3,2
1765623313.566442,4,7,5
1765623313.609189,1,2,5
1765623313.609189,2,15,2
1765623313.609189,3,3,2
1765623313.609189,4,7,5
1765623313.643974,1,2,5
1765623313.643974,2,15,2
1765623313.643974,3,3,2
1765623313.643974,4,7,5
1765623313.687412,1,2,5
1765623313.687412,2,15,2
1765623313.687412,3,3,2
1765623313.687412,4,7,5
1765623313.729679,1,2,5
1765623313.729679,2,15,2
1765623313.729679,3,3,2
1765623313.729679,4,7,5
1765623313.771587,1,2,5
1765623313.771587,2,15,2
1765623313.771587,3,3,2
1765623313.771587,4,7,5
1765623313.813652,1,2,5
1765623313.813652,2,15,2
1765623313.813652,3,3,2
1765623313.813652,4,7,6
1765623313.857270,1,2,5
1765623313.857270,2,15,2
1765623313.857270,3,3,2
1765623313.857270,4,7,6
1765623313.899383,1,2,5
1765623313.899383,2,15,2
1765623313.899383,3,3,2
1765623313.899383,4,7,6
1765623313.941337,1,2,5
1765623313.941337,2,15,2
1765623313.941337,3,3,2
1765623313.941337,4,7,6
1765623313.990060,1,2,5
1765623313.990060,2,15,2
1765623313.990060,3,3,2
1765623313.990060,4,7,6
1765623314.030952,1,2,5
1765623314.030952,2,15,2
1765623314.030952,3,3,2
1765623314.030952,4,7,6
1765623314.085266,1,2,5
1765623314.085266,2,15,2
1765623314.085266,3,3,2
1765623314.085266,4,7,6
1765623314.122934,1,2,5
1765623314.122934,2,15,2
1765623314.122934,3,3,2
1765623314.122934,4,7,6
1765623314.165151,1,2,5
1765623314.165151,2,15,2
1765623314.165151,3,3,2
1765623314.165151,4,7,6
1765623314.200515,1,2,5
1765623314.200515,2,15,2
1765623314.200515,3,3,2
1765623314.200515,4,7,6
1765623314.243571,1,2,4
1765623314.243571,2,15,2
1765623314.243571,3,3,2
1765623314.243571,4,7,6
1765623314.285477,1,2,4
1765623314.285477,2,15,2
1765623314.285477,3,3,2
1765623314.285477,4,7,6
1765623314.327307,1,2,4
1765623314.327307,2,15,1
1765623314.327307,3,3,2
1765623314.327307,4,7,6
1765623314.368709,1,2,4
1765623314.368709,2,15,1
1765623314.368709,3,3,2
1765623314.368709,4,7,6
1765623314.410443,1,2,4
1765623314.410443,2,15,1
1765623314.410443,3,3,2
1765623314.410443,4,7,6
1765623314.453938,1,2,4
1765623314.453938,2,15,1
1765623314.453938,3,3,2
1765623314.453938,4,7,6
1765623314.497169,1,2,4
1765623314.497169,2,15,1
1765623314.497169,3,3,2
1765623314.497169,4,7,6
1765623314.540775,1,2,4
1765623314.540775,2,15,1
1765623314.540775,3,3,2
1765623314.540775,4,7,6
1765623314.583088,1,2,4
1765623314.583088,2,15,1
1765623314.583088,3,3,2
1765623314.583088,4,7,6
1765623314.616551,1,2,4
1765623314.616551,2,15,1
1765623314.616551,3,3,2
1765623314.616551,4,7,6
1765623314.658699,1,2,4
1765623314.658699,2,15,1
1765623314.658699,3,3,1
1765623314.658699,4,7,6
1765623314.701216,1,2,4
1765623314.701216,2,15,1
1765623314.701216,3,3,1
1765623314.701216,4,7,6
1765623314.743841,1,2,4
1765623314.743841,2,15,1
1765623314.743841,3,3,1
1765623314.743841,4,7,6
1765623314.785972,1,2,4
1765623314.785972,2,15,1
1765623314.785972,3,3,1
1765623314.785972,4,7,6
1765623314.828083,1,2,4
1765623314.828083,2,15,1
1765623314.828083,3,3,1
1765623314.828083,4,7,6
1765623314.870438,1,2,4
1765623314.870438,2,15,1
1765623314.870438,3,3,1
1765623314.870438,4,7,6
1765623314.912692,1,2,4
1765623314.912692,2,15,1
1765623314.912692,3,3,1
1765623314.912692,4,7,6
1765623314.954901,1,2,4
1765623314.954901,2,15,1
1765623314.954901,3,3,1
1765623314.954901,4,7,5
1765623314.997168,1,2,4
1765623314.997168,2,15,1
1765623314.997168,3,3,1
1765623314.997168,4,7,5
1765623315.039104,1,2,5
1765623315.039104,2,15,1
1765623315.039104,3,3,1
1765623315.039104,4,7,5
1765623315.081791,1,2,5
1765623315.081791,2,15,1
1765623315.081791,3,3,1
1765623315.081791,4,7,5
1765623315.123674,1,2,5
1765623315.123674,2,15,1
1765623315.123674,3,3,1
1765623315.123674,4,7,5
1765623315.165915,1,2,5
1765623315.165915,2,15,2
1765623315.165915,3,3,1
1765623315.165915,4,7,5
1765623315.208767,1,2,5
1765623315.208767,2,15,2
1765623315.208767,3,3,1
1765623315.208767,4,7,5
1765623315.250589,1,2,5
1765623315.250589,2,15,2
1765623315.250589,3,3,1
1765623315.250589,4,7,5
1765623315.293155,1,2,5
1765623315.293155,2,15,2
1765623315.293155,3,3,1
1765623315.293155,4,7,5
1765623315.335329,1,2,5
1765623315.335329,2,15,2
1765623315.335329,3,3,1
1765623315.335329,4,7,5
1765623315.377380,1,2,5
1765623315.377380,2,15,2
1765623315.377380,3,3,1
1765623315.377380,4,7,5
1765623315.419353,1,2,5
1765623315.419353,2,15,2
1765623315.419353,3,3,1
1765623315.419353,4,7,5
1765623315.461491,1,2,5
1765623315.461491,2,15,2
1765623315.461491,3,3,1
1765623315.461491,4,7,5
1765623315.503776,1,2,5
1765623315.503776,2,15,2
1765623315.503776,3,3,2
1765623315.503776,4,7,5
1765623315.546197,1,2,5
1765623315.546197,2,15,2
1765623315.546197,3,3,2
1765623315.546197,4,7,5
1765623315.588731,1,2,5
1765623315.588731,2,15,2
1765623315.588731,3,3,2
1765623315.588731,4,7,5
1765623315.630644,1,2,5
1765623315.630644,2,15,2
1765623315.630644,3,3,2
1765623315.630644,4,7,5
1765623315.672485,1,2,5
1765623315.672485,2,15,2
1765623315.672485,3,3,2
1765623315.672485,4,7,5
1765623315.714493,1,2,5
1765623315.714493,2,15,2
1765623315.714493,3,3,2
1765623315.714493,4,7,5
1765623315.757390,1,2,5
1765623315.757390,2,15,2
1765623315.757390,3,3,2
1765623315.757390,4,7,6
1765623315.800406,1,2,5
1765623315.800406,2,15,2
1765623315.800406,3,3,2
1765623315.800406,4,7,6
1765623315.842889,1,2,5
1765623315.842889,2,15,2
1765623315.842889,3,3,2
1765623315.842889,4,7,6
1765623315.885303,1,2,5
1765623315.885303,2,15,2
1765623315.885303,3,3,2
1765623315.885303,4,7,6
1765623315.927018,1,2,5
1765623315.927018,2,15,2
1765623315.927018,3,3,2
1765623315.927018,4,7,6
1765623315.969063,1,2,5
1765623315.969063,2,15,2
1765623315.969063,3,3,2
1765623315.969063,4,7,6
1765623316.011774,1,2,5
1765623316.011774,2,15,2
1765623316.011774,3,3,2
1765623316.011774,4,7,6
1765623316.054573,1,2,5
1765623316.054573,2,15,2
1765623316.054573,3,3,2
1765623316.054573,4,7,6
1765623316.096690,1,2,5
1765623316.096690,2,15,2
1765623316.096690,3,3,2
1765623316.096690,4,7,6
1765623316.139214,1,2,5
1765623316.139214,2,15,2
1765623316.139214,3,3,2
1765623316.139214,4,7,6
1765623316.181559,1,2,5
1765623316.181559,2,15,2
1765623316.181559,3,3,2
1765623316.181559,4,7,6
1765623316.225045,1,2,5
1765623316.225045,2,15,2
1765623316.225045,3,3,2
1765623316.225045,4,7,6
1765623316.261335,1,2,5
1765623316.261335,2,15,2
1765623316.261335,3,3,2
1765623316.261335,4,7,6
1765623316.303328,1,2,5
1765623316.303328,2,15,2
1765623316.303328,3,3,2
1765623316.303328,4,7,6
1765623316.345425,1,2,5
1765623316.345425,2,15,2
1765623316.345425,3,3,2
1765623316.345425,4,7,6
1765623316.387191,1,2,5
1765623316.387191,2,15,2
1765623316.387191,3,3,2
1765623316.387191,4,7,6
1765623316.429115,1,2,5
1765623316.429115,2,15,2
1765623316.429115,3,3,2
1765623316.429115,4,7,6
1765623316.471223,1,2,5
1765623316.471223,2,15,2
1765623316.471223,3,3,2
1765623316.471223,4,7,6
1765623316.505290,1,2,5
1765623316.505290,2,15,2
1765623316.505290,3,3,2
1765623316.505290,4,7,6
1765623316.547343,1,2,5
1765623316.547343,2,15,2
1765623316.547343,3,3,2
1765623316.547343,4,7,6
1765623316.589539,1,2,5
1765623316.589539,2,15,2
1765623316.589539,3,3,2
1765623316.589539,4,7,6
1765623316.631829,1,2,5
1765623316.631829,2,15,2
1765623316.631829,3,3,2
1765623316.631829,4,7,6
1765623316.674136,1,2,5
1765623316.674136,2,15,2
1765623316.674136,3,3,2
1765623316.674136,4,7,6
1765623316.716238,1,2,5
1765623316.716238,2,15,2
1765623316.716238,3,3,2
1765623316.716238,4,7,6
1765623316.758045,1,2,5
1765623316.758045,2,15,2
1765623316.758045,3,3,2
1765623316.758045,4,7,6
1765623316.799649,1,2,5
1765623316.799649,2,15,2
1765623316.799649,3,3,2
1765623316.799649,4,7,6
1765623316.841917,1,2,5
1765623316.841917,2,15,2
1765623316.841917,3,3,2
1765623316.841917,4,7,6
1765623316.884367,1,2,5
1765623316.884367,2,15,2
1765623316.884367,3,3,2
1765623316.884367,4,7,6
1765623316.926604,1,2,5
1765623316.926604,2,15,3
1765623316.926604,3,3,2
1765623316.926604,4,7,6
1765623316.968513,1,2,5
1765623316.968513,2,15,3
1765623316.968513,3,3,2
1765623316.968513,4,7,6
1765623317.007611,1,2,5
1765623317.007611,2,15,3
1765623317.007611,3,3,2
1765623317.007611,4,7,6
1765623317.049886,1,2,5
1765623317.049886,2,15,3
1765623317.049886,3,3,2
1765623317.049886,4,7,6
1765623317.092327,1,2,5
1765623317.092327,2,15,3
1765623317.092327,3,3,2
1765623317.092327,4,7,6
1765623317.134884,1,2,5
1765623317.134884,2,15,3
1765623317.134884,3,3,2
1765623317.134884,4,7,6
1765623317.176921,1,2,5
1765623317.176921,2,15,3
1765623317.176921,3,3,2
1765623317.176921,4,7,6
1765623317.218935,1,2,5
1765623317.218935,2,15,3
1765623317.218935,3,3,2
1765623317.218935,4,7,6
1765623317.262065,1,2,5
1765623317.262065,2,15,3
1765623317.262065,3,3,3
1765623317.262065,4,7,6
1765623317.304312,1,2,5
1765623317.304312,2,15,3
1765623317.304312,3,3,3
1765623317.304312,4,7,6
1765623317.347220,1,2,5
1765623317.347220,2,15,3
1765623317.347220,3,3,3
1765623317.347220,4,7,6
1765623317.389417,1,2,5
1765623317.389417,2,15,3
1765623317.389417,3,3,3
1765623317.389417,4,7,6
1765623317.432232,1,2,5
1765623317.432232,2,15,3
1765623317.432232,3,3,3
1765623317.432232,4,7,6
1765623317.474865,1,2,5
1765623317.474865,2,15,3
1765623317.474865,3,3,3
1765623317.474865,4,7,6
1765623317.517244,1,2,5
1765623317.517244,2,15,3
1765623317.517244,3,3,3
1765623317.517244,4,7,6
1765623317.559700,1,2,5
1765623317.559700,2,15,3
1765623317.559700,3,3,3
1765623317.559700,4,7,6
1765623317.601219,1,2,5
1765623317.601219,2,15,3
1765623317.601219,3,3,3
1765623317.601219,4,7,6
1765623317.643868,1,2,5
1765623317.643868,2,15,3
1765623317.643868,3,3,3
1765623317.643868,4,7,6
1765623317.686229,1,2,5
1765623317.686229,2,15,3
1765623317.686229,3,3,3
1765623317.686229,4,7,6
1765623317.728402,1,2,5
1765623317.728402,2,15,3
1765623317.728402,3,3,3
1765623317.728402,4,7,6
1765623317.770593,1,2,5
1765623317.770593,2,15,3
1765623317.770593,3,3,3
1765623317.770593,4,7,6
1765623317.812721,1,2,5
1765623317.812721,2,15,3
1765623317.812721,3,3,3
1765623317.812721,4,7,6
1765623317.854917,1,2,5
1765623317.854917,2,15,3
1765623317.854917,3,3,3
1765623317.854917,4,7,6
1765623317.897597,1,2,5
1765623317.897597,2,15,3
1765623317.897597,3,3,3
1765623317.897597,4,7,6
1765623317.939690,1,2,5
1765623317.939690,2,15,3
1765623317.939690,3,3,3
1765623317.939690,4,7,6
1765623317.982218,1,2,5
1765623317.982218,2,15,3
1765623317.982218,3,3,3
1765623317.982218,4,7,6
1765623318.024699,1,2,5
1765623318.024699,2,15,3
1765623318.024699,3,3,3
1765623318.024699,4,7,6
1765623318.066618,1,2,5
1765623318.066618,2,15,3
1765623318.066618,3,3,3
1765623318.066618,4,7,6
1765623318.109043,1,2,5
1765623318.109043,2,15,3
1765623318.109043,3,3,3
1765623318.109043,4,7,6
1765623318.151148,1,2,5
1765623318.151148,2,15,3
1765623318.151148,3,3,3
1765623318.151148,4,7,6
1765623318.192887,1,2,5
1765623318.192887,2,15,3
